final_mstt,final_mss,total_trips,total_recalculations,total_obstacle_broadcasts,avg_trip_time,avg_wait_per_vehicle,total_near_misses,total_collisions,near_miss_rate_per_1000_trips,collision_rate_per_1000_trips,near_miss_rate_per_10k_vehicle_steps,collision_rate_per_10k_vehicle_steps,timesteps_run,config_name,mstt_std,seed,marl_model_used
19.173,0.689,2059,470,1727,19.088,1.208,125,17,60.709,8.256,30.781,4.186,490,static_dijkstra,2.006174280329492,7,
17.214,0.695,2125,363,1826,17.765,1.217,101,15,47.529,7.059,26.1,3.876,490,static_dijkstra,0.5710293430469006,8,
16.845,0.704,2001,343,1298,18.706,1.228,114,21,56.972,10.495,29.626,5.457,490,static_dijkstra,0.8491310598827715,9,
18.116,0.694,1861,313,772,18.113,0.866,107,24,57.496,12.896,30.998,6.953,490,dec_ctdsp,0.5369736958175885,0,
18.884,0.693,1803,359,815,20.221,1.007,152,23,84.304,12.757,40.568,6.139,490,dec_ctdsp,1.0980573755501122,1,
17.234,0.7,1921,390,635,18.543,0.622,111,18,57.782,9.37,30.378,4.926,490,dec_ctdsp,0.9190343791175603,2,
17.48,0.695,2040,324,721,18.825,0.667,139,19,68.137,9.314,35.437,4.844,490,dec_ctdsp,0.6468686033500158,3,
17.3,0.684,1950,435,1105,19.147,0.997,145,20,74.359,10.256,37.674,5.196,490,dec_ctdsp,0.7122650426950613,4,
18.254,0.678,1947,302,762,18.831,0.802,130,21,66.769,10.786,34.731,5.61,490,dec_ctdsp,0.9189556165775818,5,
18.735,0.682,2020,402,930,19.957,0.797,173,18,85.644,8.911,41.948,4.364,490,dec_ctdsp,2.3586179936564546,6,
18.014,0.698,1863,388,631,18.601,0.725,114,23,61.192,12.346,31.967,6.449,490,dec_ctdsp,0.5383809141735577,7,
17.23,0.695,1971,330,582,18.137,0.701,145,22,73.567,11.162,39.685,6.021,490,dec_ctdsp,0.45195128056019496,8,
20.743,0.689,1857,353,1368,20.767,1.361,166,18,89.391,9.693,41.93,4.547,490,dec_ctdsp,2.06373894666937,9,
16.076,0.707,2110,325,1592,16.401,0.735,136,24,64.455,11.374,38.316,6.762,490,dec_ctdsp_ma2c_no_omm,0.5091402459047999,0,True
16.851,0.712,1949,323,1940,17.01,0.828,150,23,76.963,11.801,44.058,6.756,490,dec_ctdsp_ma2c_no_omm,0.6478118818540018,1,True
16.313,0.686,2050,370,2155,17.155,1.067,138,19,67.317,9.268,38.321,5.276,490,dec_ctdsp_ma2c_no_omm,0.9706930502635016,2,True
16.244,0.677,2073,312,1602,16.395,0.673,139,21,67.053,10.13,39.995,6.042,490,dec_ctdsp_ma2c_no_omm,0.8581548649445525,3,True
15.681,0.697,2127,286,2055,16.709,0.681,140,22,65.82,10.343,38.674,6.077,490,dec_ctdsp_ma2c_no_omm,0.6572829445311742,4,True
16.474,0.683,2323,348,1949,16.494,0.65,168,17,72.32,7.318,42.936,4.345,490,dec_ctdsp_ma2c_no_omm,1.0092626920332008,5,True
16.193,0.687,2194,288,1862,16.68,0.655,153,23,69.736,10.483,40.955,6.157,490,dec_ctdsp_ma2c_no_omm,1.0413124939229341,6,True
15.779,0.694,2088,320,1894,16.815,0.584,175,23,83.812,11.015,48.66,6.395,490,dec_ctdsp_ma2c_no_omm,0.27069986695369835,7,True
15.881,0.696,2266,260,2132,17.487,0.937,167,19,73.698,8.385,41.417,4.712,490,dec_ctdsp_ma2c_no_omm,0.4090090217119089,8,True
15.941,0.708,2069,381,1862,16.542,0.927,125,22,60.416,10.633,35.503,6.249,490,dec_ctdsp_ma2c_no_omm,0.30532975958705505,9,True
17.405,0.68,2106,337,1204,17.059,0.736,129,22,61.254,10.446,35.171,5.998,490,dec_ctdsp_marl,0.8237165228402306,0,True
17.079,0.688,1963,337,1880,17.945,0.906,142,21,72.338,10.698,39.403,5.827,490,dec_ctdsp_marl,0.5562303796425451,1,True
16.988,0.679,2098,387,946,17.832,1.014,128,17,61.01,8.103,33.478,4.446,490,dec_ctdsp_marl,0.5019775454770804,2,True
15.743,0.697,2008,311,691,16.258,0.424,146,24,72.709,11.952,43.736,7.19,490,dec_ctdsp_marl,0.37930404348685826,3,True
17.218,0.686,1970,396,1441,17.232,0.866,156,24,79.188,12.183,44.62,6.865,490,dec_ctdsp_marl,0.5235134270334348,4,True
17.31,0.673,2183,291,1119,17.662,0.852,156,17,71.461,7.787,39.749,4.332,490,dec_ctdsp_marl,1.6177913200078686,5,True
16.734,0.691,1947,398,806,17.197,0.629,161,25,82.691,12.84,46.759,7.261,490,dec_ctdsp_marl,0.8708356618788645,6,True
17.11,0.708,1948,432,1179,17.914,0.847,143,23,73.409,11.807,39.694,6.384,490,dec_ctdsp_marl,0.8643891850286217,7,True
16.056,0.687,2274,275,1093,16.923,0.46,146,18,64.204,7.916,37.323,4.601,490,dec_ctdsp_marl,0.4248755115715597,8,True
16.308,0.697,2062,348,1584,17.908,0.941,145,22,70.32,10.669,38.271,5.807,490,dec_ctdsp_marl,0.4359249916708943,9,True
