update,total_loss,policy_loss,value_loss,entropy
160,-0.0211,0.0025,0.003,1.2558
161,-0.0205,-0.0003,0.0098,1.2572
162,-0.0227,-0.0013,0.0075,1.2576
163,-0.0222,-0.0013,0.0085,1.2585
164,-0.0179,0.0007,0.0132,1.2566
165,-0.0191,-0.0007,0.0134,1.2558
166,-0.0217,-0.0028,0.0122,1.2546
167,-0.0108,0.0009,0.0267,1.2537
168,-0.0165,0.0003,0.0167,1.2546
169,-0.0238,-0.0014,0.0055,1.254
170,-0.0211,-0.0009,0.0098,1.2553
171,-0.0195,0.0014,0.0083,1.2538
172,-0.0167,-0.0003,0.0175,1.2531
173,-0.0192,0.0004,0.0109,1.2535
174,-0.024,-0.0028,0.0076,1.2514
175,-0.0211,-0.0008,0.0095,1.2506
176,-0.0188,0.0008,0.0106,1.2495
177,-0.0188,0.0021,0.0083,1.2493
178,-0.0218,-0.0008,0.0081,1.248
179,-0.0195,0.0009,0.0091,1.2478
180,-0.0238,-0.0011,0.0044,1.2477
181,-0.019,0.0005,0.0109,1.2485
182,-0.0202,-0.0001,0.0097,1.2488
183,-0.0223,-0.0008,0.0068,1.2488
184,-0.0206,-0.0001,0.009,1.2464
185,-0.0205,0.0009,0.0071,1.2444
186,-0.0225,-0.0013,0.0073,1.2442
187,-0.0189,0.0015,0.0088,1.2433
188,-0.0207,0.0009,0.0066,1.2431
189,-0.0193,0.0004,0.0102,1.243
190,-0.0262,-0.0026,0.0026,1.2433
191,-0.0187,0.0016,0.0092,1.2442
192,-0.0187,0.0014,0.0096,1.2442
193,-0.0215,-0.0023,0.0114,1.2441
194,-0.0204,0.001,0.007,1.2428
195,-0.0204,0.0006,0.0078,1.2407
196,-0.0182,0.0024,0.0084,1.2393
197,-0.0229,-0.0005,0.0048,1.2383
198,-0.022,0.0,0.0053,1.2373
199,-0.0219,-0.0006,0.0071,1.2401
200,-0.0244,-0.002,0.0046,1.237
201,-0.0201,0.0007,0.0078,1.2364
202,-0.0203,-0.0007,0.0104,1.2362
203,-0.0198,0.0015,0.0067,1.2345
204,-0.0202,0.0006,0.0078,1.2337
205,-0.0199,-0.0002,0.0099,1.2324
206,-0.0189,0.001,0.0094,1.2311
207,-0.0193,0.0007,0.0091,1.2302
208,-0.0213,0.001,0.0046,1.2284
209,-0.0203,-0.0008,0.0101,1.2281
210,-0.0206,0.0008,0.0064,1.2279
211,-0.0204,0.0001,0.0083,1.2303
212,-0.0196,0.0012,0.0076,1.2313
213,-0.0185,-0.0009,0.0139,1.2303
214,-0.0213,-0.0006,0.0077,1.2298
215,-0.0233,-0.002,0.0065,1.2285
216,-0.0183,0.0008,0.0107,1.2274
217,-0.0209,0.0,0.0071,1.2261
218,-0.0193,0.0004,0.0098,1.2265
219,-0.0221,-0.0008,0.0064,1.2287
220,-0.0254,-0.0031,0.0045,1.2284
221,-0.0186,0.0006,0.0107,1.2267
222,-0.0216,-0.0019,0.0097,1.2272
223,-0.0177,0.0019,0.0099,1.2263
224,-0.0169,0.0011,0.013,1.2251
225,-0.0206,0.0004,0.0069,1.224
226,-0.0234,-0.0013,0.0047,1.2231
227,-0.0202,-0.0004,0.0094,1.2213
228,-0.0222,-0.0005,0.0055,1.2205
229,-0.0207,-0.0006,0.0087,1.2207
230,-0.0219,-0.0009,0.0068,1.2203
231,-0.0202,-0.0007,0.0098,1.222
232,-0.0187,0.001,0.0095,1.2223
233,-0.0204,-0.001,0.01,1.2218
234,-0.0182,0.0008,0.0108,1.2204
235,-0.0207,-0.0011,0.0095,1.2191
236,-0.021,-0.0023,0.0114,1.2185
237,-0.0145,0.0014,0.0168,1.2182
238,-0.0249,-0.0018,0.0024,1.2178
239,-0.0223,0.0007,0.0028,1.2197
240,-0.019,0.0037,0.0034,1.219
241,-0.0217,-0.0021,0.0095,1.2199
242,-0.0216,-0.0005,0.0067,1.221
243,-0.0167,0.0018,0.0118,1.2204
244,-0.021,-0.0001,0.0069,1.22
245,-0.0193,0.0015,0.007,1.2185
246,-0.0199,-0.0013,0.0115,1.2171
247,-0.0243,-0.0021,0.0043,1.2156
248,-0.0227,-0.002,0.0073,1.2151
249,-0.015,0.0038,0.011,1.215
250,-0.0216,0.0001,0.0052,1.2157
251,-0.0188,0.0007,0.0096,1.2156
252,-0.0194,0.0007,0.0084,1.2161
253,-0.0206,-0.0021,0.0117,1.2166
254,-0.0219,-0.0026,0.0101,1.2147
255,-0.0176,0.0012,0.0111,1.2149
256,-0.0196,-0.0004,0.0102,1.2142
257,-0.0161,0.0036,0.0092,1.2128
258,-0.0203,0.001,0.0058,1.2119
259,-0.0181,0.0012,0.0099,1.2126
260,-0.0234,-0.0012,0.004,1.2104
261,-0.0194,-0.0006,0.0107,1.2102
262,-0.0196,0.0005,0.0083,1.2103
263,-0.02,-0.0014,0.0111,1.2094
264,-0.0178,0.0001,0.0125,1.2093
265,-0.0178,0.0019,0.0088,1.2068
266,-0.0204,-0.0001,0.0077,1.2066
267,-0.0175,0.001,0.0111,1.2042
268,-0.0208,-0.0007,0.0078,1.203
269,-0.0183,0.0001,0.0113,1.2026
270,-0.0197,0.0018,0.0052,1.2055
271,-0.0167,0.0015,0.0117,1.2043
272,-0.0187,0.0008,0.009,1.2046
273,-0.02,-0.0001,0.0082,1.2038
274,-0.0212,-0.0008,0.0071,1.2023
275,-0.0157,0.0026,0.0115,1.2016
276,-0.0197,0.0015,0.0056,1.2006
277,-0.0218,-0.0013,0.0069,1.1999
278,-0.0233,-0.0015,0.0043,1.1987
279,-0.0196,0.0012,0.0062,1.199
280,-0.021,0.0003,0.0053,1.1987
281,-0.0181,0.0002,0.0114,1.1992
282,-0.0197,-0.0001,0.0087,1.1982
283,-0.0192,0.0,0.0095,1.1984
284,-0.017,0.0009,0.012,1.1959
285,-0.0151,0.0019,0.0137,1.1942
286,-0.0195,-0.0004,0.0094,1.1923
287,-0.0196,0.0002,0.0081,1.1923
288,-0.02,-0.0006,0.0088,1.1915
289,-0.0185,0.0007,0.0093,1.1928
290,-0.0234,-0.0012,0.0034,1.1928
291,-0.0202,-0.0015,0.0104,1.1937
292,-0.0191,0.0003,0.009,1.1943
293,-0.0166,0.0027,0.0092,1.1943
294,-0.0181,-0.0007,0.013,1.193
295,-0.017,0.0014,0.0108,1.1913
296,-0.0207,-0.0003,0.0068,1.1905
297,-0.0216,-0.0022,0.0086,1.1889
298,-0.0189,0.0009,0.008,1.189
299,-0.0202,-0.0002,0.0076,1.1885
300,-0.0212,0.0011,0.0028,1.1879
301,-0.0207,-0.0023,0.0108,1.1886
302,-0.021,-0.0011,0.0077,1.1885
303,-0.0191,0.0003,0.0088,1.1894
304,-0.0204,0.0003,0.006,1.1877
305,-0.0179,0.002,0.0075,1.1852
306,-0.019,-0.0005,0.0104,1.1844
307,-0.0171,0.0024,0.0084,1.184
308,-0.0214,-0.0002,0.005,1.1831
309,-0.0211,0.0001,0.0051,1.1836
310,-0.0195,0.0019,0.0044,1.1832
311,-0.0193,0.0007,0.0072,1.1849
312,-0.0144,0.0029,0.0129,1.1867
313,-0.0174,0.0015,0.0096,1.1844
314,-0.0181,0.0001,0.011,1.1839
315,-0.0165,0.0021,0.01,1.1823
316,-0.0163,-0.0009,0.0164,1.1812
317,-0.0222,-0.001,0.0049,1.1797
318,-0.0176,0.0014,0.0092,1.1791
319,-0.0195,0.0012,0.0058,1.179
320,-0.0203,0.0009,0.0047,1.1806
321,-0.0155,0.0025,0.0112,1.1828
322,-0.0172,-0.0002,0.0134,1.1835
323,-0.0178,0.0011,0.0096,1.1843
324,-0.0209,-0.0018,0.0093,1.1847
325,-0.0181,-0.0001,0.0114,1.1841
326,-0.0216,-0.0006,0.0055,1.1842
327,-0.0171,0.0013,0.0105,1.1828
328,-0.0197,-0.0002,0.0082,1.1813
329,-0.0199,-0.0017,0.0108,1.1815
330,-0.0196,0.0019,0.0042,1.181
331,-0.0181,0.0001,0.011,1.1839
332,-0.0194,-0.0002,0.0089,1.1843
333,-0.0178,-0.0011,0.014,1.1844
334,-0.0196,-0.0003,0.0088,1.1842
335,-0.0187,-0.0008,0.0116,1.1827
336,-0.0222,-0.0021,0.0071,1.1829
337,-0.0201,0.0,0.007,1.1815
338,-0.0216,-0.001,0.0062,1.1816
339,-0.0206,0.0001,0.0058,1.1817
340,-0.0173,0.0041,0.0043,1.1813
341,-0.017,0.0009,0.0114,1.1827
342,-0.0161,0.001,0.0132,1.1832
343,-0.0179,0.0014,0.0087,1.1835
344,-0.0143,0.0017,0.0152,1.1817
345,-0.0186,0.001,0.0081,1.1812
346,-0.0182,0.0011,0.0085,1.1809
347,-0.0234,-0.003,0.0064,1.1794
348,-0.0194,0.0008,0.0066,1.1778
349,-0.0186,0.0009,0.0081,1.1785
350,-0.0235,-0.0015,0.0031,1.1767
351,-0.0187,-0.0019,0.0136,1.1795
352,-0.0202,-0.0005,0.0077,1.1791
353,-0.0183,0.0006,0.0095,1.1804
354,-0.0174,0.0024,0.0077,1.1803
355,-0.0217,-0.0007,0.0051,1.1782
356,-0.0006,0.0001,0.0458,1.1837
357,-0.0151,0.0006,0.016,1.1848
358,-0.022,-0.0031,0.0093,1.1785
359,-0.0215,-0.0008,0.0059,1.1803
360,-0.0178,0.0039,0.0038,1.1819
361,-0.0179,-0.0002,0.0118,1.1834
362,-0.0147,0.0017,0.0146,1.1848
363,-0.0211,-0.0015,0.0081,1.1858
364,-0.0169,0.002,0.0097,1.1858
365,-0.0213,-0.0006,0.0059,1.1846
366,-0.0164,0.0008,0.013,1.1851
367,-0.0187,0.0016,0.0066,1.1845
368,-0.0227,-0.0006,0.0032,1.1852
369,-0.0209,0.0002,0.0051,1.1863
370,-0.0211,-0.0002,0.0056,1.1847
371,-0.0193,-0.001,0.0108,1.1868
372,-0.0192,0.0004,0.0083,1.1882
373,-0.0167,0.0009,0.0124,1.1882
374,-0.0181,0.0017,0.0078,1.1867
375,-0.0196,0.0014,0.0055,1.1856
376,-0.0188,0.0017,0.0064,1.1864
377,-0.0213,-0.0014,0.0076,1.1853
378,-0.0177,0.0021,0.0078,1.1861
379,-0.0208,-0.0001,0.0061,1.189
380,-0.0221,0.0002,0.0031,1.1889
381,-0.0189,0.0001,0.0094,1.187
382,-0.0206,-0.0009,0.008,1.1867
383,-0.0176,0.0012,0.0098,1.1867
384,-0.0161,0.0013,0.0125,1.1858
385,-0.0195,-0.0021,0.0127,1.1855
386,-0.0177,-0.0001,0.0123,1.1846
387,-0.017,0.0015,0.0102,1.1831
388,-0.0203,0.0009,0.0049,1.1824
389,-0.02,-0.0009,0.0093,1.1842
390,-0.0191,0.0025,0.0041,1.1844
391,-0.0162,0.0018,0.0115,1.1853
392,-0.0196,0.0005,0.0072,1.1869
393,-0.0173,0.0015,0.0099,1.1866
394,-0.0168,0.0015,0.0109,1.1868
395,-0.0233,-0.0031,0.007,1.1861
396,-0.0192,0.001,0.0071,1.1867
397,-0.0182,0.0007,0.0095,1.1862
398,-0.0213,-0.0008,0.0064,1.1846
399,-0.0193,0.0022,0.0044,1.1845
400,-0.0208,0.0012,0.0033,1.1851
401,-0.0183,0.0,0.0108,1.1875
402,-0.0197,-0.0008,0.0097,1.188
403,-0.0188,0.001,0.0079,1.1884
404,-0.0198,-0.0011,0.0101,1.1879
405,-0.0194,0.0014,0.0059,1.1868
406,-0.0198,-0.0007,0.0093,1.1858
407,-0.0197,-0.0005,0.009,1.1843
408,-0.0194,0.0004,0.0078,1.1837
409,-0.0184,0.0025,0.0057,1.1839
410,-0.0195,0.0003,0.0076,1.1821
411,-0.0192,-0.001,0.011,1.1827
412,-0.0206,-0.0008,0.0076,1.183
413,-0.0179,0.0017,0.0081,1.1823
414,-0.0194,0.0006,0.0072,1.1809
415,-0.019,0.0001,0.0091,1.1811
416,-0.0184,0.0005,0.0096,1.1811
417,-0.0159,0.0007,0.0142,1.1806
418,-0.0173,0.0,0.0126,1.181
419,-0.0186,0.0016,0.0069,1.181
420,-0.0222,-0.0009,0.0047,1.1802
421,-0.0191,-0.0012,0.0115,1.1824
422,-0.019,-0.0007,0.0108,1.1832
423,-0.021,-0.0015,0.0083,1.1825
424,-0.0202,-0.0012,0.0093,1.1818
425,-0.0186,-0.0002,0.0105,1.1814
426,-0.0155,0.0023,0.0116,1.1822
427,-0.0188,0.0009,0.008,1.1817
428,-0.0215,-0.0023,0.0088,1.1801
429,-0.0184,-0.0007,0.0119,1.1815
430,-0.0238,-0.0015,0.0026,1.1819
431,-0.0197,-0.0006,0.009,1.1824
432,-0.0191,-0.0001,0.0094,1.1825
433,-0.0189,0.0006,0.0082,1.1826
434,-0.0203,-0.0006,0.0079,1.1817
435,-0.0203,-0.0018,0.0104,1.1821
436,-0.0213,-0.0008,0.0064,1.1822
437,-0.0183,-0.0005,0.0117,1.182
438,-0.0194,0.0001,0.0082,1.1821
439,-0.0223,-0.0018,0.0063,1.1821
440,-0.0216,-0.0018,0.0078,1.1809
441,-0.0184,-0.0001,0.0106,1.1816
442,-0.019,0.0007,0.0078,1.1807
443,-0.0164,0.003,0.0085,1.1812
444,-0.0195,-0.0005,0.0092,1.1816
445,-0.0183,0.002,0.0066,1.1814
446,-0.0186,0.0004,0.0093,1.1801
447,-0.0192,0.0003,0.0081,1.18
448,-0.0213,-0.0001,0.0048,1.1787
449,-0.0188,0.0018,0.006,1.1788
450,-0.0223,-0.0007,0.0039,1.1795
451,-0.0174,0.0012,0.0101,1.1803
452,-0.0206,-0.001,0.0081,1.1806
453,-0.0202,-0.001,0.0088,1.181
454,-0.0182,0.0007,0.0093,1.1811
455,-0.0201,-0.0013,0.0098,1.1807
456,-0.0206,-0.0003,0.0066,1.1802
457,-0.0218,-0.0027,0.0091,1.1797
458,-0.0204,-0.0005,0.0074,1.1785
459,-0.0192,0.0016,0.0057,1.1795
460,-0.0184,0.0036,0.0033,1.1797
461,-0.0173,0.0,0.0126,1.1814
462,-0.0206,-0.0015,0.0089,1.1809
463,-0.0187,0.0014,0.0071,1.1811
464,-0.0203,-0.0003,0.0073,1.1809
465,-0.0183,0.0011,0.0085,1.1804
466,-0.0185,-0.0001,0.0105,1.1801
467,-0.0185,-0.0005,0.0112,1.1805
468,-0.0216,-0.0007,0.0054,1.1798
469,-0.0187,-0.0001,0.01,1.1801
470,-0.0179,0.0029,0.0054,1.18
471,-0.0186,0.0004,0.0093,1.1802
472,-0.0174,0.0014,0.0094,1.1791
473,-0.0188,0.0003,0.0089,1.1782
474,-0.0188,-0.0007,0.0108,1.1777
475,-0.0211,-0.001,0.0071,1.1768
476,-0.0155,0.0002,0.0157,1.1761
477,-0.0178,-0.0008,0.013,1.1737
478,-0.0178,-0.0009,0.0131,1.1733
479,-0.0209,-0.0017,0.0084,1.1732
480,-0.0206,-0.0002,0.0061,1.1725
481,-0.0186,0.0014,0.0069,1.1741
482,-0.0184,0.0002,0.0096,1.1741
483,-0.0195,0.0,0.0078,1.1728
484,-0.0186,0.0012,0.0072,1.1714
485,-0.0187,0.0014,0.0066,1.1701
486,-0.0193,-0.0004,0.0089,1.1694
487,-0.0189,0.0,0.009,1.1685
488,-0.0185,-0.0001,0.01,1.168
489,-0.0193,0.0005,0.0071,1.1689
490,-0.0212,0.0007,0.0029,1.1694
491,-0.0161,-0.0002,0.0151,1.1706
492,-0.018,-0.0003,0.0115,1.1715
493,-0.019,-0.0004,0.0097,1.1716
494,-0.0161,0.0013,0.0121,1.1706
495,-0.021,-0.0017,0.0083,1.1704
496,-0.0198,0.0,0.0073,1.1704
497,-0.0203,-0.0002,0.0065,1.1695
498,-0.019,-0.0003,0.0093,1.1702
499,-0.0177,-0.0006,0.0125,1.1702
500,-0.0205,-0.0009,0.0077,1.1703
501,-0.0193,-0.0012,0.0105,1.1706
502,-0.0183,0.0005,0.0092,1.1702
503,-0.0201,-0.0001,0.0067,1.1712
504,-0.019,-0.0009,0.0105,1.1702
505,-0.0214,-0.0015,0.0069,1.1679
506,-0.0195,-0.0002,0.0082,1.168
507,-0.0177,0.0019,0.0074,1.1672
508,-0.0205,0.0001,0.0055,1.1673
509,-0.0166,0.0016,0.0103,1.1672
510,-0.0184,0.0017,0.0065,1.1664
511,-0.0184,0.0005,0.0088,1.1686
512,-0.018,0.0003,0.0103,1.1689
513,-0.0178,-0.0002,0.0115,1.1683
514,-0.0172,0.0004,0.0116,1.1675
515,-0.02,0.0,0.0066,1.1668
516,-0.0187,-0.0002,0.0097,1.167
517,-0.021,-0.0006,0.0058,1.166
518,-0.0182,0.0029,0.0043,1.1658
519,-0.0196,0.0005,0.0065,1.1664
520,-0.0212,-0.0014,0.0072,1.1668
521,-0.0184,0.0003,0.0093,1.1686
522,-0.0176,0.0001,0.0114,1.1693
523,-0.0164,0.0006,0.0129,1.1697
524,-0.0172,0.0004,0.0117,1.1699
525,-0.0196,-0.0017,0.0109,1.1697
526,-0.0183,0.0013,0.0075,1.1692
527,-0.0191,-0.0005,0.0095,1.17
528,-0.0164,0.0007,0.0125,1.1694
529,-0.0199,-0.0004,0.0078,1.1697
530,-0.0198,0.0012,0.0048,1.1686
531,-0.0175,0.0008,0.0102,1.1698
532,-0.0188,-0.0004,0.01,1.1702
533,-0.0197,-0.0011,0.0097,1.1702
534,-0.0184,0.0008,0.0084,1.1704
535,-0.0199,-0.001,0.0089,1.1691
536,-0.0163,0.0007,0.0127,1.1686
537,-0.0195,-0.0011,0.01,1.169
538,-0.019,-0.0005,0.0099,1.169
539,-0.0188,0.0003,0.0087,1.1709
540,-0.0221,-0.0012,0.0051,1.1707
541,-0.0198,-0.0018,0.0108,1.1712
542,-0.0197,-0.0004,0.0082,1.1716
543,-0.0214,-0.0018,0.0076,1.1713
544,-0.0202,-0.0004,0.0073,1.1706
545,-0.0194,-0.0001,0.0082,1.1699
546,-0.0227,-0.0027,0.0069,1.1697
547,-0.016,0.0014,0.0119,1.1696
548,-0.0194,0.0005,0.007,1.1695
549,-0.0208,-0.001,0.0071,1.1698
550,-0.0227,-0.0018,0.0049,1.1699
551,-0.0185,0.0001,0.0096,1.1707
552,-0.0162,0.0016,0.0112,1.171
553,-0.0176,0.001,0.0095,1.17
554,-0.0172,-0.0001,0.0125,1.1686
555,-0.0187,0.0002,0.0089,1.168
556,-0.0189,0.0015,0.006,1.1676
557,-0.0156,0.0016,0.0124,1.1669
558,-0.0198,-0.0014,0.0099,1.1659
559,-0.0154,0.0012,0.0136,1.1656
560,-0.0244,-0.0026,0.003,1.1648
561,-0.018,0.0008,0.0091,1.1672
562,-0.0195,-0.0007,0.0089,1.1672
563,-0.0179,-0.0002,0.0112,1.1671
564,-0.0187,-0.0021,0.0134,1.1653
565,-0.0209,-0.0005,0.0058,1.1635
566,-0.0195,-0.0007,0.009,1.163
567,-0.0187,0.0003,0.0086,1.1621
568,-0.0203,-0.0005,0.0067,1.1613
569,-0.0182,0.0004,0.0091,1.1614
570,-0.0245,-0.0027,0.0029,1.1624
571,-0.0185,0.0005,0.0085,1.1641
572,-0.0179,0.0006,0.0095,1.1645
573,-0.0173,0.0021,0.0078,1.1653
574,-0.0177,0.0009,0.0094,1.1641
575,-0.0189,0.0012,0.0063,1.1636
576,-0.0191,0.0005,0.0074,1.164
577,-0.0174,0.0011,0.0094,1.1633
578,-0.0163,0.001,0.0118,1.1629
579,-0.0184,0.0002,0.0094,1.1635
580,-0.0247,-0.0023,0.0018,1.1641
581,-0.0225,-0.0025,0.0066,1.1651
582,-0.0182,0.0,0.0102,1.1654
583,-0.0173,0.0004,0.0112,1.1653
584,-0.0178,0.0006,0.0098,1.1646
585,-0.0221,-0.0009,0.0042,1.1637
586,-0.0219,-0.0006,0.004,1.1635
587,-0.0139,-0.0002,0.0191,1.1621
588,-0.0141,0.0018,0.0147,1.1627
589,-0.0199,-0.0008,0.0082,1.1628
590,-0.0201,0.0006,0.0052,1.163
591,-0.0182,-0.0005,0.0113,1.1644
592,-0.016,0.0004,0.0138,1.1659
593,-0.0192,0.0001,0.008,1.1657
594,-0.0179,0.0004,0.01,1.1658
595,-0.0191,0.001,0.0063,1.1655
596,-0.0192,-0.0004,0.009,1.1646
597,-0.0161,0.0006,0.0132,1.1644
598,-0.0196,0.0012,0.005,1.1634
599,-0.0181,-0.0004,0.0113,1.1643
600,-0.0207,0.0009,0.0036,1.1649
601,-0.0166,0.0021,0.0092,1.1644
602,-0.0182,0.0001,0.01,1.166
603,-0.0189,0.0004,0.008,1.1658
