update,total_loss,policy_loss,value_loss,entropy
249,-0.0222,-0.0002,0.0083,1.3062
250,-0.0241,-0.0014,0.0069,1.3064
251,-0.0202,-0.0001,0.012,1.3038
252,-0.0237,-0.0002,0.0052,1.3041
253,-0.023,-0.0007,0.0074,1.3026
254,-0.0171,-0.0002,0.0179,1.2908
255,-0.0176,-0.0011,0.0186,1.2916
256,-0.0204,0.0,0.0109,1.2936
257,-0.019,-0.0002,0.0141,1.2928
258,-0.021,0.0001,0.0097,1.2957
259,-0.0226,-0.0003,0.0074,1.3021
260,-0.0197,0.0002,0.0121,1.2985
261,-0.0061,-0.001,0.0418,1.3025
262,-0.0025,0.002,0.0433,1.3063
263,-0.0113,0.0005,0.0285,1.3047
264,-0.0081,0.0004,0.0354,1.3108
265,-0.0212,-0.0002,0.0104,1.3116
266,-0.0193,0.0016,0.0101,1.2984
267,-0.0188,0.0002,0.0139,1.2951
268,-0.0214,-0.0001,0.0094,1.3016
269,-0.021,-0.0,0.0099,1.2978
270,-0.0207,-0.0,0.0106,1.2983
271,-0.0203,0.0011,0.009,1.2963
272,-0.0211,-0.0004,0.0107,1.3003
273,-0.0187,-0.0004,0.0153,1.2991
274,-0.0222,-0.0019,0.0113,1.2971
275,-0.0205,0.0006,0.0099,1.2993
276,-0.019,0.0007,0.0125,1.2934
277,-0.0232,-0.0017,0.009,1.2996
278,-0.0146,0.0006,0.0216,1.2989
279,-0.0201,0.0016,0.0082,1.2906
280,-0.0216,0.0011,0.0062,1.2889
281,-0.0221,0.0004,0.0066,1.289
282,-0.0224,-0.0012,0.009,1.288
283,-0.0169,-0.001,0.0199,1.2898
284,-0.0221,-0.0016,0.0106,1.2904
285,-0.0235,-0.0009,0.0061,1.2856
286,-0.0186,0.0007,0.0129,1.2915
287,-0.0212,-0.0,0.0094,1.2941
288,-0.0208,0.0005,0.0093,1.2944
289,-0.0212,-0.0001,0.0097,1.2959
290,-0.0166,0.0018,0.0149,1.2962
291,-0.0231,-0.0001,0.0059,1.2961
292,-0.0198,0.0005,0.011,1.2927
293,-0.0097,-0.0007,0.0338,1.2955
294,-0.0072,0.0017,0.0341,1.2978
295,-0.0078,-0.0002,0.0367,1.2968
296,-0.0108,0.0009,0.0286,1.3002
297,-0.0224,-0.0004,0.0079,1.2958
298,-0.0223,0.0002,0.0066,1.2903
299,-0.0177,0.0006,0.0152,1.2939
300,-0.023,-0.0008,0.0074,1.2951
301,-0.0215,0.0002,0.0082,1.2901
302,-0.0203,0.0012,0.0086,1.2897
303,-0.0212,-0.0004,0.01,1.2882
304,-0.0224,-0.0006,0.0077,1.2871
305,-0.0181,0.0014,0.0125,1.2855
306,-0.0188,0.0017,0.0107,1.2888
307,-0.0239,-0.0018,0.0072,1.2885
308,-0.0135,0.0012,0.0221,1.2879
309,-0.0033,-0.0008,0.0468,1.293
310,-0.0127,0.0019,0.0226,1.2979
311,-0.0165,-0.0004,0.0196,1.2946
312,-0.0193,-0.0013,0.0156,1.289
313,-0.0175,0.0002,0.0163,1.2878
314,-0.0167,-0.0022,0.0221,1.2801
315,-0.0089,-0.0001,0.0339,1.2901
316,-0.0186,-0.0004,0.015,1.2835
317,-0.0205,-0.0002,0.0106,1.2812
318,-0.0236,-0.0006,0.0053,1.2803
319,-0.021,-0.0006,0.0104,1.2788
320,-0.0197,0.0025,0.0067,1.2776
321,-0.0235,-0.0006,0.0054,1.2777
322,-0.0229,-0.0011,0.0078,1.2817
323,-0.0228,-0.0008,0.0073,1.2813
324,-0.0192,-0.0006,0.0138,1.2778
325,-0.0203,-0.001,0.0127,1.2818
326,-0.0216,0.0007,0.0068,1.2816
327,-0.0167,0.0002,0.0174,1.2803
328,-0.0193,0.0005,0.0117,1.2831
329,-0.0221,-0.0005,0.0082,1.2824
330,-0.0214,-0.0011,0.0105,1.2797
331,-0.0215,0.0012,0.0059,1.2827
332,-0.0184,0.0017,0.0111,1.2826
333,-0.0209,-0.0008,0.011,1.2808
334,-0.0219,0.0008,0.0058,1.2814
335,-0.0198,0.0,0.0117,1.2851
336,-0.0195,-0.0012,0.0145,1.2748
337,-0.0186,-0.0001,0.0142,1.2782
338,-0.0232,-0.0008,0.0062,1.2748
339,-0.019,0.0025,0.0081,1.2772
340,-0.0202,0.0004,0.0099,1.2729
341,-0.0199,0.0013,0.0088,1.2777
342,-0.0212,0.0011,0.0064,1.2758
343,-0.0173,-0.0,0.0165,1.2756
344,-0.0204,-0.0001,0.0105,1.2783
345,-0.0216,-0.0014,0.0108,1.2777
346,-0.0164,0.0003,0.0176,1.2765
347,-0.023,0.0005,0.0041,1.2737
348,-0.0219,0.0001,0.0068,1.2718
349,-0.0127,0.0014,0.0226,1.2687
350,-0.016,0.0,0.019,1.2761
351,-0.0211,0.0016,0.0055,1.2715
352,-0.0225,0.0,0.0056,1.2655
353,-0.0157,0.0046,0.0098,1.2615
354,-0.0191,0.001,0.0103,1.2624
355,-0.0194,-0.0001,0.0117,1.2587
356,-0.0186,-0.0002,0.0136,1.2612
357,-0.0199,0.0018,0.007,1.2591
358,-0.0197,0.0018,0.0072,1.2549
359,-0.0227,0.0002,0.0046,1.259
360,-0.0219,0.0002,0.006,1.2531
361,-0.0208,0.0017,0.005,1.2499
362,-0.0184,-0.0005,0.0142,1.2496
363,-0.0218,-0.0009,0.0085,1.2572
364,-0.0188,0.0013,0.0098,1.253
365,-0.0224,-0.0011,0.0074,1.2487
366,-0.022,0.0002,0.0055,1.2498
367,-0.0085,0.0004,0.0324,1.2554
368,-0.011,-0.0013,0.0308,1.2542
369,-0.0221,-0.0003,0.0065,1.2527
370,-0.0227,-0.0009,0.0063,1.2502
371,-0.0219,-0.001,0.0077,1.2363
372,-0.0226,-0.0001,0.0044,1.236
373,-0.0221,0.0002,0.0049,1.238
374,-0.0201,0.0013,0.0067,1.2374
375,-0.0108,-0.0008,0.0292,1.233
376,-0.0104,-0.0001,0.029,1.2377
377,-0.0136,0.0012,0.0198,1.2368
378,-0.0149,-0.001,0.0216,1.2345
379,-0.0126,0.0006,0.0233,1.24
380,-0.0213,-0.0008,0.0086,1.2402
381,-0.0167,0.0004,0.0151,1.2336
382,-0.0217,-0.0014,0.0089,1.2376
383,-0.0197,0.0004,0.0093,1.2378
384,-0.0198,-0.0003,0.0104,1.233
385,-0.0206,-0.0002,0.0086,1.2349
386,-0.0182,0.0007,0.0113,1.2285
387,-0.0083,0.0009,0.0307,1.225
388,-0.0104,0.0019,0.0244,1.2268
389,-0.0193,-0.0,0.0108,1.2314
390,-0.0197,-0.0012,0.0119,1.2236
391,-0.0229,-0.0015,0.0061,1.2221
392,-0.0183,0.0012,0.01,1.2229
393,-0.0217,-0.0005,0.0066,1.2276
394,-0.0208,0.0016,0.004,1.2207
395,-0.0237,-0.0012,0.0042,1.2259
396,-0.0172,-0.0001,0.0148,1.2232
397,-0.0246,-0.0018,0.0031,1.2208
398,-0.0107,0.0014,0.0251,1.2319
399,-0.0158,-0.0012,0.0201,1.2317
400,-0.0201,-0.0006,0.0102,1.227
401,-0.0202,0.0006,0.0079,1.2352
402,-0.0198,0.0007,0.0085,1.236
403,-0.0182,0.001,0.0112,1.2372
404,-0.017,-0.0004,0.0163,1.237
405,-0.0137,0.0011,0.0199,1.2385
406,-0.0198,0.0002,0.0094,1.2361
407,-0.0198,0.0001,0.0099,1.2385
408,-0.0172,0.0015,0.0121,1.2412
409,-0.0132,0.0007,0.0213,1.2305
410,-0.0191,-0.0,0.0113,1.2334
411,-0.0199,0.0,0.0095,1.2355
412,-0.02,0.0003,0.0087,1.2303
413,-0.0214,-0.0004,0.007,1.2256
414,-0.0201,-0.0003,0.0095,1.2304
415,-0.0227,-0.0007,0.0051,1.2302
416,-0.0206,0.0011,0.0057,1.2286
417,-0.0218,-0.0007,0.007,1.2311
418,-0.0199,-0.0002,0.0098,1.2325
419,-0.0177,-0.0003,0.0143,1.2276
420,-0.0231,-0.002,0.0073,1.2343
421,-0.0196,0.0002,0.0097,1.2328
422,0.0016,0.0,0.0522,1.2257
423,-0.0079,-0.0004,0.034,1.2281
424,-0.0183,0.0011,0.0102,1.2267
425,-0.02,0.0013,0.0063,1.2204
426,-0.021,0.001,0.0048,1.2201
427,-0.0216,-0.0002,0.0062,1.2213
428,-0.0132,0.0007,0.0208,1.2189
429,0.0065,-0.0003,0.063,1.2343
430,-0.0178,0.0006,0.0126,1.2353
431,-0.0198,-0.0,0.0093,1.2228
432,-0.0096,0.0007,0.0284,1.2238
433,-0.018,0.0009,0.0112,1.224
434,-0.0167,0.0004,0.0142,1.2108
435,-0.0073,0.0012,0.0316,1.2158
436,-0.0226,-0.0019,0.0072,1.2175
437,-0.0214,0.0003,0.005,1.2071
438,-0.0127,0.0001,0.0228,1.2087
439,-0.0155,0.0006,0.0164,1.2148
440,-0.0192,0.0002,0.0096,1.212
441,-0.0023,0.0004,0.043,1.2082
442,-0.0018,0.0014,0.0423,1.2177
443,-0.0034,-0.001,0.0439,1.222
444,-0.0074,-0.0011,0.0363,1.2208
445,-0.0124,-0.0002,0.0245,1.2172
446,-0.0173,-0.0009,0.0156,1.212
447,-0.0114,0.0007,0.024,1.2024
448,-0.0136,0.0001,0.021,1.2054
449,-0.0112,0.0007,0.0247,1.2098
450,-0.0195,-0.0001,0.0093,1.2023
451,-0.0172,-0.0005,0.0151,1.2066
452,-0.0205,-0.001,0.0096,1.2161
453,-0.0193,0.0008,0.0082,1.2085
454,-0.0208,-0.0009,0.0081,1.1992
455,-0.0193,-0.0011,0.0115,1.198
456,-0.0192,-0.0002,0.0097,1.1925
457,-0.0167,0.0011,0.0123,1.1951
458,-0.0213,-0.0017,0.0089,1.2012
459,-0.0228,-0.003,0.0081,1.1964
460,-0.0177,-0.001,0.0144,1.1948
461,-0.0189,0.0025,0.0051,1.1933
462,-0.0173,0.0011,0.0107,1.1876
463,-0.0148,0.0009,0.0156,1.1789
464,-0.0208,-0.0007,0.0072,1.1848
465,-0.0196,-0.0011,0.0104,1.189
466,-0.0177,0.0002,0.0118,1.1885
467,-0.0218,-0.0015,0.0067,1.1803
468,-0.0158,0.0031,0.0098,1.1902
469,-0.0164,0.0018,0.011,1.1855
470,-0.0187,-0.0005,0.011,1.186
471,-0.0201,0.0008,0.0058,1.1874
472,-0.0179,-0.001,0.0136,1.1856
473,-0.0161,-0.0002,0.0157,1.1859
474,-0.0207,0.0003,0.0056,1.192
475,-0.0231,-0.002,0.0052,1.1854
476,-0.0163,0.0009,0.0133,1.1902
477,-0.0201,-0.0016,0.0109,1.1947
478,-0.0174,0.0006,0.0117,1.1937
479,-0.0187,-0.0001,0.0102,1.1883
480,-0.0186,-0.0,0.0102,1.1851
481,-0.0193,-0.0004,0.0095,1.1817
482,-0.0189,-0.0001,0.0095,1.1799
483,-0.0196,-0.0009,0.0097,1.1792
484,-0.0198,-0.0005,0.0087,1.181
485,-0.0179,0.0013,0.0088,1.1828
486,-0.0197,-0.0009,0.0095,1.1827
487,-0.021,0.0006,0.0042,1.1871
488,-0.0169,-0.0007,0.0147,1.1775
489,-0.0208,-0.0011,0.0081,1.1881
490,-0.0191,-0.0009,0.0111,1.188
491,-0.0222,-0.0018,0.0064,1.1836
492,-0.0154,0.0006,0.0156,1.1909
493,-0.0204,-0.001,0.0089,1.1903
494,-0.02,0.0006,0.0064,1.1894
495,-0.0158,-0.0006,0.0174,1.1971
496,-0.0193,-0.0003,0.01,1.1993
497,-0.0179,0.0012,0.0097,1.1977
498,-0.0186,-0.0,0.0108,1.1957
499,-0.019,0.0003,0.0091,1.1934
500,-0.0167,0.0005,0.0133,1.1886
501,-0.0174,-0.0012,0.0152,1.192
502,-0.019,-0.0004,0.0105,1.1939
503,-0.0139,0.0014,0.0176,1.2029
504,-0.0187,0.001,0.0084,1.1984
505,-0.0177,0.0018,0.0091,1.2038
506,-0.0198,-0.001,0.0104,1.1965
507,-0.0188,-0.0006,0.0114,1.1935
508,-0.0191,0.0025,0.0049,1.2033
509,-0.0206,-0.0014,0.0098,1.2028
510,-0.0228,-0.0023,0.0071,1.2017
511,-0.0214,-0.0009,0.007,1.2003
512,-0.0214,-0.0018,0.0087,1.1995
513,-0.0208,-0.0004,0.0073,1.2032
514,-0.0166,0.0001,0.0148,1.201
515,-0.0203,-0.0003,0.0079,1.2002
516,-0.0196,-0.0003,0.0096,1.2017
517,-0.0164,-0.001,0.0173,1.2
518,-0.015,-0.0003,0.0185,1.2013
519,-0.0179,0.0011,0.01,1.1991
520,-0.0158,0.0021,0.0118,1.1904
521,-0.0222,-0.0012,0.0061,1.1992
522,-0.0213,-0.0001,0.0052,1.1926
523,-0.0185,0.0005,0.0096,1.1885
524,-0.0096,0.001,0.0266,1.1939
525,-0.0181,0.0001,0.0112,1.1879
526,-0.0214,0.0003,0.0039,1.1851
527,-0.0217,-0.0008,0.0055,1.1845
528,-0.0194,-0.0005,0.0098,1.1902
529,-0.0187,-0.0008,0.0118,1.1853
530,-0.0188,0.0011,0.0075,1.1856
531,-0.0188,0.0016,0.0066,1.1853
532,-0.0174,-0.0016,0.0159,1.1872
533,-0.02,-0.0019,0.0113,1.1837
534,-0.0196,0.0003,0.0079,1.1893
535,-0.0197,0.0009,0.0063,1.1857
536,-0.0182,0.001,0.0088,1.1799
537,-0.0216,-0.0018,0.0075,1.1781
538,-0.0208,-0.0007,0.0066,1.1683
539,-0.0165,-0.0004,0.0145,1.1649
540,-0.0094,0.0016,0.0247,1.1656
541,-0.0144,0.0003,0.0175,1.1741
542,-0.0009,0.0014,0.0422,1.1716
543,-0.0118,-0.0001,0.0236,1.1748
544,-0.0198,-0.0011,0.0097,1.1768
545,-0.0183,0.0011,0.008,1.1709
546,-0.019,-0.0014,0.0115,1.169
547,-0.0128,0.0025,0.0164,1.1708
548,-0.0181,-0.001,0.0124,1.1656
549,-0.019,0.0013,0.006,1.1657
550,-0.0203,0.0005,0.0051,1.1684
551,-0.0196,-0.0009,0.0091,1.1644
552,-0.0176,-0.0005,0.0124,1.1661
553,-0.0192,0.0009,0.0066,1.1692
554,-0.0189,-0.0001,0.0093,1.1688
555,-0.0176,-0.0001,0.0116,1.1654
556,-0.0211,-0.0006,0.0055,1.1645
557,-0.0205,-0.0016,0.0087,1.1646
558,-0.0167,0.0001,0.0126,1.1535
559,-0.0195,0.0009,0.0053,1.1532
560,-0.0197,0.0004,0.0062,1.1588
561,-0.0162,0.0015,0.0106,1.1539
562,-0.0197,0.0007,0.0057,1.1619
563,-0.0197,0.0001,0.007,1.1661
564,-0.0184,0.0005,0.0083,1.1574
565,-0.0194,0.0003,0.007,1.16
566,-0.0197,0.0007,0.0058,1.1657
567,-0.0164,0.0008,0.0117,1.1539
568,-0.0209,-0.001,0.0066,1.1624
569,-0.0176,0.0016,0.0081,1.1647
570,-0.0201,-0.0005,0.0072,1.1607
571,-0.0191,0.0004,0.0076,1.1641
572,-0.0202,-0.0011,0.0088,1.1726
573,-0.0181,-0.0011,0.0129,1.1727
574,-0.0201,-0.0007,0.008,1.1685
575,-0.0187,0.0012,0.0067,1.1626
576,-0.0212,-0.0011,0.0062,1.16
577,-0.0155,0.0002,0.0148,1.1579
578,-0.0117,0.0004,0.0222,1.1649
579,-0.0223,-0.0023,0.0068,1.1651
580,-0.0169,-0.0009,0.0143,1.1574
581,-0.014,0.0012,0.0164,1.1699
582,-0.0154,0.0021,0.012,1.1751
583,-0.0144,-0.0006,0.0191,1.1657
584,-0.0064,-0.0005,0.0354,1.178
585,-0.0171,0.0014,0.0098,1.1715
586,-0.0128,0.003,0.015,1.1644
587,-0.0045,0.0015,0.035,1.1737
588,-0.01,0.0006,0.0261,1.1813
589,-0.0165,-0.001,0.0162,1.1788
590,-0.0134,0.0006,0.019,1.1716
591,-0.0178,-0.0019,0.0151,1.1773
592,-0.013,0.0012,0.0188,1.1771
593,-0.0154,0.0007,0.015,1.179
594,-0.0198,-0.0006,0.0086,1.1736
595,-0.0178,0.0011,0.0093,1.1777
596,-0.0155,-0.0009,0.0174,1.1647
597,0.0002,0.0,0.0477,1.184
598,0.0076,-0.0001,0.0631,1.1946
599,-0.0002,0.0004,0.0466,1.1973
600,-0.0139,0.0003,0.0185,1.1722
601,-0.0095,0.0008,0.0262,1.1717
602,-0.0113,-0.0002,0.0246,1.1703
603,-0.0114,0.0,0.0244,1.1818
604,0.0077,-0.0006,0.0641,1.1913
