update,total_loss,policy_loss,value_loss,entropy
168,-0.0251,-0.001,0.0056,1.3408
169,-0.022,-0.0002,0.0102,1.3394
170,-0.0231,-0.0006,0.0084,1.3382
171,-0.0204,0.0011,0.0105,1.3378
172,-0.0194,-0.0005,0.0157,1.3373
173,-0.0237,-0.0006,0.0071,1.3367
174,-0.0235,-0.0003,0.0071,1.3359
175,-0.0215,0.0016,0.0074,1.3372
176,-0.0218,-0.0006,0.011,1.3348
177,-0.0211,-0.0003,0.0117,1.334
178,-0.0212,0.0002,0.0104,1.3335
179,-0.0232,-0.0002,0.0073,1.3338
180,-0.0216,-0.0011,0.0122,1.3319
181,-0.0238,0.0,0.0056,1.3321
182,-0.023,0.0003,0.0068,1.3312
183,-0.0219,0.0013,0.0067,1.3306
184,-0.0225,0.0005,0.0073,1.3301
185,-0.0189,-0.0001,0.0155,1.3285
186,-0.0162,0.0006,0.0194,1.3275
187,-0.0237,-0.0001,0.0061,1.3292
188,-0.0244,-0.0021,0.0085,1.3263
189,-0.0243,-0.0,0.0045,1.3267
190,-0.0206,-0.0005,0.0129,1.3254
191,-0.0208,-0.0006,0.0125,1.3244
192,-0.0121,-0.0002,0.0291,1.3221
193,-0.0168,-0.0004,0.0202,1.3245
194,-0.0163,0.0,0.0204,1.3251
195,-0.0237,-0.0002,0.006,1.3228
196,-0.0175,0.0032,0.0116,1.3217
197,-0.0232,-0.0024,0.0113,1.3228
198,-0.0167,-0.0009,0.0213,1.321
199,-0.0134,-0.0014,0.0289,1.3224
200,-0.0209,-0.0002,0.0116,1.3241
201,-0.0167,0.0002,0.0191,1.3191
202,-0.0177,-0.0007,0.0188,1.3219
203,-0.0189,0.001,0.0131,1.3221
204,-0.0213,0.0005,0.0093,1.3193
205,-0.0211,0.0003,0.01,1.3198
206,-0.0222,0.0002,0.0079,1.3189
207,-0.0201,-0.0004,0.0132,1.3175
208,-0.0209,0.0001,0.0107,1.3179
209,-0.0238,-0.0004,0.0059,1.3182
210,-0.0203,0.0005,0.0111,1.3183
211,-0.0213,0.0005,0.009,1.3179
212,-0.021,-0.0008,0.0122,1.3178
213,-0.0216,-0.001,0.0115,1.3186
214,-0.0256,-0.0022,0.0059,1.3187
215,-0.0217,0.0008,0.0077,1.3193
216,-0.021,0.0001,0.0105,1.3176
217,-0.024,-0.0007,0.0063,1.3194
218,-0.0244,-0.0012,0.0064,1.3191
219,-0.0206,0.0016,0.0084,1.3196
220,-0.0226,-0.0005,0.0085,1.3187
221,-0.0241,-0.0009,0.0064,1.3201
222,-0.0212,-0.0012,0.0127,1.3186
223,-0.0226,-0.0013,0.0099,1.3173
224,-0.0214,0.0006,0.0088,1.3169
225,-0.0198,0.0025,0.0079,1.3158
226,-0.0213,0.0003,0.0095,1.314
227,-0.0203,0.0014,0.0093,1.3167
228,-0.0229,0.0007,0.0055,1.3152
229,-0.018,-0.0015,0.0195,1.3103
230,-0.0133,0.0001,0.0255,1.3107
231,-0.009,0.0004,0.0336,1.3101
232,-0.0204,0.0005,0.0106,1.311
233,-0.0222,-0.0003,0.0085,1.3117
234,-0.0245,-0.0013,0.0061,1.3105
235,-0.0232,-0.0005,0.007,1.3098
236,-0.021,-0.0008,0.0119,1.3095
237,-0.0245,-0.0008,0.0048,1.3083
238,-0.0196,0.0014,0.0104,1.3081
239,-0.0233,0.0003,0.0049,1.306
240,-0.021,0.0012,0.0079,1.3066
241,-0.0221,0.0008,0.0062,1.3045
242,-0.0182,0.0013,0.0131,1.3024
243,-0.0221,-0.0002,0.0085,1.3057
244,-0.021,0.0001,0.01,1.3081
245,-0.0167,0.0019,0.0149,1.3015
246,-0.0204,0.0006,0.01,1.3025
247,-0.0215,-0.0001,0.0094,1.3042
248,-0.024,-0.0021,0.0084,1.3034
249,-0.0234,-0.0004,0.006,1.3017
250,-0.0237,-0.0005,0.0055,1.3004
251,-0.0183,-0.0012,0.0178,1.2991
252,-0.0198,0.0005,0.0115,1.3017
253,-0.0205,-0.001,0.0131,1.3006
254,-0.0229,-0.0003,0.0068,1.2983
255,-0.0202,0.0005,0.0103,1.2975
256,-0.0234,-0.0009,0.0068,1.2959
257,-0.0218,0.0008,0.0066,1.2954
258,-0.021,0.0007,0.0085,1.2958
259,-0.0235,-0.0004,0.0057,1.2955
260,-0.0235,-0.0017,0.0082,1.2941
261,-0.0214,-0.0003,0.0095,1.2937
262,-0.0226,-0.0005,0.0076,1.2942
263,-0.0207,0.0017,0.0071,1.294
264,-0.0211,0.0008,0.0081,1.2949
265,-0.0229,0.0007,0.0045,1.293
266,-0.021,0.0011,0.0076,1.2937
267,-0.0251,-0.0031,0.0076,1.2916
268,-0.0233,-0.0011,0.0072,1.2899
269,-0.0243,-0.0018,0.0068,1.2912
270,-0.021,-0.001,0.0116,1.2887
271,-0.021,0.0012,0.007,1.2889
272,-0.0199,0.002,0.0077,1.2887
273,-0.0161,0.0008,0.0177,1.2858
274,-0.0206,0.0003,0.0097,1.2865
275,-0.0183,0.0014,0.0119,1.2845
276,-0.0159,0.0014,0.0168,1.2865
277,-0.0211,-0.0004,0.01,1.2885
278,-0.0223,-0.0006,0.008,1.2869
279,-0.0214,0.0009,0.0068,1.2839
280,-0.0213,0.0004,0.0079,1.282
281,-0.021,-0.0001,0.0095,1.2829
282,-0.0201,0.0,0.0109,1.2809
283,-0.0202,0.001,0.0089,1.2824
284,-0.0214,0.0015,0.0056,1.2853
285,-0.0209,-0.0001,0.0097,1.2806
286,-0.0222,0.0007,0.0052,1.2776
287,-0.0223,0.0005,0.0056,1.2781
288,-0.0205,0.0016,0.0069,1.2768
289,-0.02,-0.0002,0.0115,1.2752
290,-0.0198,0.0007,0.01,1.278
291,-0.0227,0.0001,0.0055,1.2773
292,-0.0204,0.0004,0.0094,1.2755
293,-0.0211,0.0002,0.0085,1.2789
294,-0.0207,-0.0001,0.0099,1.2771
295,-0.0189,0.0012,0.011,1.275
296,-0.0183,0.0011,0.0124,1.2753
297,-0.0232,-0.0026,0.0099,1.2757
298,-0.0174,0.0001,0.0159,1.2733
299,-0.022,-0.0005,0.0078,1.271
300,-0.0222,0.0006,0.0054,1.2729
301,-0.0168,0.0004,0.0165,1.2719
302,-0.0196,0.0006,0.0106,1.275
303,-0.022,-0.0001,0.0073,1.2739
304,-0.0073,0.0007,0.0348,1.2684
305,-0.001,-0.0014,0.0517,1.2686
306,-0.0081,0.0007,0.0331,1.2698
307,-0.0179,0.0003,0.0146,1.2701
308,-0.0171,-0.0009,0.0183,1.2654
309,-0.0217,0.0002,0.0068,1.2663
310,-0.0179,0.0006,0.0137,1.2655
311,-0.021,0.0002,0.0082,1.2654
312,-0.0203,0.0017,0.0066,1.266
313,-0.0195,0.0016,0.0082,1.2637
314,-0.0223,-0.0012,0.0084,1.263
315,-0.0227,0.0001,0.0051,1.2703
316,-0.0157,0.0008,0.0176,1.2671
317,-0.017,0.0006,0.0155,1.2638
318,-0.0159,0.0005,0.0179,1.2698
319,-0.0176,0.0015,0.0126,1.27
320,-0.0198,-0.0008,0.0123,1.2576
321,-0.0179,-0.0005,0.0155,1.2574
322,-0.0203,-0.0002,0.0102,1.2589
323,-0.0184,0.0007,0.0119,1.2565
324,-0.0192,0.001,0.0097,1.2557
325,-0.0194,0.0008,0.0097,1.2556
326,-0.0132,0.0012,0.0214,1.2536
327,-0.0178,-0.0001,0.015,1.2571
328,-0.0149,0.0025,0.0154,1.2551
329,-0.0181,0.0002,0.0134,1.2499
330,-0.0188,0.0007,0.011,1.2491
331,-0.0189,0.0007,0.0108,1.2486
332,-0.0225,-0.0003,0.0055,1.2487
333,-0.0204,0.0007,0.0076,1.2468
334,-0.0213,0.0008,0.0058,1.2501
335,-0.0203,0.0006,0.0083,1.2487
336,-0.0187,0.0013,0.0099,1.2482
337,-0.0183,0.0007,0.012,1.2504
338,-0.018,-0.0004,0.0148,1.2503
339,-0.0202,-0.0003,0.0101,1.25
340,-0.0203,-0.0008,0.0112,1.2511
341,-0.0176,0.0001,0.0146,1.2507
342,-0.0233,-0.0028,0.009,1.2484
343,-0.0196,-0.0001,0.011,1.2506
344,-0.0196,0.0011,0.0087,1.2509
345,-0.0167,-0.0001,0.0167,1.2472
346,-0.0206,0.0009,0.007,1.2492
347,-0.0207,0.0009,0.0068,1.2479
348,-0.0109,-0.0,0.0281,1.2445
349,-0.0121,-0.0006,0.027,1.2494
350,-0.0216,-0.0013,0.0093,1.2483
351,-0.0167,-0.0001,0.0166,1.2464
352,-0.0186,0.001,0.0108,1.2476
353,-0.0171,-0.0001,0.016,1.2458
354,-0.0187,-0.0001,0.0124,1.2419
355,-0.0164,-0.0014,0.0197,1.2395
356,-0.0172,-0.0,0.0154,1.2419
357,-0.0188,-0.0,0.0121,1.2392
358,-0.0213,0.0005,0.0059,1.2398
359,-0.0213,-0.0001,0.0072,1.2399
360,-0.0162,0.0004,0.0164,1.2377
361,-0.0222,0.0005,0.0043,1.2372
362,-0.0227,-0.0018,0.0076,1.2384
363,-0.0196,-0.0001,0.0104,1.2363
364,-0.0226,0.0,0.0042,1.2362
365,-0.0238,-0.0012,0.0043,1.2374
366,-0.0206,0.0012,0.0058,1.2368
367,-0.0243,-0.0023,0.0054,1.2338
368,-0.0199,0.0007,0.0081,1.2327
369,-0.0207,0.0003,0.0073,1.2344
370,-0.0195,-0.0002,0.0105,1.2315
371,-0.0213,-0.0003,0.0074,1.2331
372,-0.0217,-0.0006,0.0072,1.2354
373,-0.0188,0.0006,0.0105,1.2303
374,-0.0202,-0.0013,0.0114,1.231
375,-0.0213,0.0005,0.0057,1.2335
376,-0.0188,-0.0003,0.0122,1.233
377,-0.0201,-0.0,0.0091,1.2333
378,-0.0202,0.0003,0.0083,1.2329
379,-0.0191,-0.0002,0.0116,1.2316
380,-0.0205,0.0004,0.0073,1.2291
381,-0.0169,0.0021,0.0111,1.2295
382,-0.0192,0.0011,0.0085,1.2263
383,-0.0187,-0.0002,0.0122,1.2261
384,-0.021,-0.0006,0.0083,1.2273
385,-0.0196,0.0001,0.0097,1.227
386,-0.0175,0.0028,0.0084,1.2258
387,-0.0136,0.0001,0.0216,1.2252
388,-0.0169,0.0,0.0151,1.2241
389,-0.0158,0.0,0.0172,1.2195
390,-0.0186,-0.0001,0.012,1.2215
391,-0.0222,-0.0016,0.0076,1.2193
392,-0.0115,0.0007,0.0242,1.2135
393,-0.0206,-0.0008,0.009,1.2166
394,-0.018,0.0007,0.0114,1.2181
395,-0.0191,0.0,0.0103,1.2133
396,-0.0225,-0.0012,0.0061,1.2163
397,-0.0169,0.0006,0.0138,1.2155
398,-0.0189,0.0009,0.0088,1.2113
399,-0.0167,0.0009,0.0134,1.2135
400,-0.0197,-0.0017,0.0127,1.2164
401,-0.0173,0.0004,0.0132,1.2123
402,-0.0203,-0.0001,0.0083,1.2155
403,-0.0188,0.0001,0.0107,1.2145
404,-0.012,-0.0002,0.0247,1.2095
405,-0.0049,-0.0004,0.0393,1.2096
406,-0.0062,0.0007,0.0345,1.2127
407,-0.0021,0.0011,0.0418,1.2106
408,-0.001,0.0006,0.0452,1.2099
409,-0.0202,-0.0008,0.0096,1.2086
410,-0.0181,0.0007,0.0106,1.2044
411,-0.0134,0.0007,0.0199,1.2018
412,-0.0115,-0.0009,0.0269,1.2023
413,-0.0161,0.0005,0.015,1.2022
414,-0.0192,-0.0,0.0097,1.2014
415,-0.022,-0.0014,0.0068,1.2028
416,-0.0196,-0.0007,0.0103,1.2036
417,-0.0155,0.0,0.0169,1.1969
418,-0.0187,0.0024,0.0058,1.1993
419,-0.0179,0.0009,0.0105,1.2028
420,-0.0219,-0.0026,0.0096,1.2002
421,-0.0196,0.0015,0.0057,1.1996
422,-0.0179,-0.0007,0.0135,1.198
423,-0.022,0.0001,0.0038,1.1989
424,-0.0213,-0.0009,0.0072,1.2005
425,-0.0223,-0.0021,0.0079,1.2049
426,-0.0179,-0.0,0.0124,1.2028
427,-0.0186,-0.0,0.0111,1.2066
428,-0.0174,0.0001,0.0134,1.207
429,-0.0202,-0.0007,0.0092,1.2043
430,-0.0218,-0.001,0.0067,1.2034
431,-0.0175,0.0013,0.0104,1.2032
432,-0.0161,-0.0007,0.0171,1.201
433,-0.0154,-0.0012,0.0195,1.2002
434,-0.018,0.0014,0.0094,1.204
435,-0.0204,0.0002,0.0069,1.204
436,-0.0179,-0.0006,0.0136,1.2017
437,-0.0224,-0.0007,0.0047,1.2037
438,-0.0185,0.0009,0.0094,1.201
439,-0.0209,-0.0015,0.0092,1.199
440,-0.019,-0.0003,0.0104,1.1973
441,-0.0189,0.0003,0.0095,1.1974
442,-0.0168,0.0002,0.0138,1.1918
443,-0.0189,0.0006,0.009,1.1957
444,-0.0182,0.0022,0.0072,1.1967
445,-0.0214,-0.0001,0.0052,1.193
446,-0.018,0.0013,0.0089,1.1915
447,-0.0182,0.0023,0.0068,1.194
448,-0.0196,-0.0004,0.0092,1.1908
449,-0.0182,0.0007,0.01,1.196
450,-0.0201,-0.0008,0.0092,1.1965
451,-0.015,0.0001,0.0176,1.193
452,-0.0189,-0.0002,0.0104,1.198
453,-0.0159,-0.0001,0.0163,1.1978
454,-0.0214,-0.0007,0.0062,1.1927
455,-0.0207,0.0005,0.0051,1.1905
456,-0.0213,-0.0002,0.0055,1.1909
457,-0.0206,0.0,0.0061,1.1861
458,-0.0188,0.0004,0.009,1.183
459,-0.0213,-0.0005,0.0058,1.1855
460,-0.0193,-0.0006,0.0099,1.1823
461,-0.0067,-0.0003,0.0346,1.1798
462,-0.0187,-0.0002,0.0106,1.188
463,-0.0178,0.0019,0.0081,1.1858
464,-0.0197,0.0003,0.0074,1.1807
465,-0.0187,0.0011,0.0076,1.1796
466,-0.0197,0.0003,0.0074,1.1826
467,-0.0211,-0.0018,0.0087,1.1829
468,-0.0173,-0.0003,0.0132,1.1827
469,-0.0195,-0.0007,0.0097,1.1852
470,-0.0192,0.0002,0.0083,1.1789
471,-0.0206,0.0001,0.0059,1.1792
472,-0.0182,0.0016,0.0074,1.1769
473,-0.0198,0.0003,0.0067,1.1742
474,-0.0179,-0.0002,0.0116,1.1743
475,-0.0177,0.0017,0.0082,1.1729
476,-0.017,-0.0002,0.0133,1.1721
477,-0.0196,0.0005,0.0069,1.1767
478,-0.0186,0.0008,0.0083,1.1773
479,-0.0184,-0.0001,0.0103,1.1723
480,-0.0209,-0.0001,0.0052,1.1703
481,-0.021,-0.0004,0.0055,1.1684
482,-0.02,0.0013,0.004,1.1672
483,-0.0219,-0.0003,0.0038,1.1708
484,-0.0169,0.0001,0.0131,1.1809
485,-0.0076,-0.0001,0.032,1.1732
486,-0.011,0.0003,0.0243,1.1723
487,-0.0196,-0.0,0.0077,1.1701
488,-0.0193,0.0005,0.0073,1.1705
489,-0.017,0.002,0.0089,1.1688
490,-0.0205,-0.0004,0.0065,1.1664
491,-0.0186,0.0006,0.0083,1.168
492,-0.0162,0.0016,0.0108,1.1619
493,-0.0198,0.001,0.0049,1.1651
494,-0.0178,-0.0,0.011,1.1655
495,-0.0213,-0.0005,0.0048,1.1589
496,-0.0176,0.001,0.0091,1.1587
497,-0.0186,0.0011,0.007,1.1614
498,-0.0095,-0.0018,0.0307,1.1562
499,-0.0094,0.0008,0.0261,1.1605
500,-0.021,-0.0016,0.0082,1.1771
501,-0.0171,-0.0008,0.0142,1.1671
502,-0.0193,0.0003,0.0077,1.173
503,-0.0176,0.0008,0.0101,1.173
504,-0.016,0.0005,0.0137,1.1638
505,-0.019,0.0008,0.007,1.1673
506,-0.0142,0.0021,0.0142,1.167
507,-0.0202,-0.0006,0.0071,1.1607
508,-0.0173,0.0021,0.0075,1.1579
509,-0.0206,-0.0004,0.006,1.1602
510,-0.0195,0.0002,0.0068,1.1575
511,-0.0195,0.0001,0.0071,1.1547
512,-0.019,0.0005,0.0072,1.1535
513,-0.0193,-0.0,0.0078,1.1566
514,-0.021,-0.001,0.0061,1.1534
515,-0.0198,-0.001,0.0085,1.1539
516,-0.0182,0.0004,0.009,1.157
517,-0.0194,0.0001,0.007,1.1514
518,-0.0183,0.0002,0.0091,1.153
519,-0.0144,0.0007,0.0159,1.1526
520,-0.0215,-0.0012,0.0052,1.1475
521,-0.0162,0.0029,0.0081,1.1589
522,-0.0104,0.0009,0.0241,1.1644
523,-0.0022,-0.001,0.0438,1.1567
524,-0.0004,0.0003,0.0452,1.1626
525,-0.0145,0.0005,0.0165,1.1643
526,-0.0162,0.0004,0.0127,1.1486
527,-0.0179,0.0006,0.0093,1.1579
528,-0.0205,-0.0014,0.0081,1.1557
529,-0.0148,-0.0006,0.0177,1.1508
530,-0.015,0.0003,0.0153,1.1491
531,-0.0134,-0.0011,0.0213,1.1478
532,-0.0148,0.0004,0.0155,1.1479
533,-0.0179,0.0008,0.0085,1.1498
534,-0.0214,-0.002,0.0073,1.151
535,-0.0159,-0.0007,0.0156,1.1492
536,-0.0168,0.0001,0.012,1.1481
537,-0.0163,0.0003,0.0128,1.1495
538,-0.0128,0.0006,0.0192,1.1497
539,-0.0154,-0.0005,0.016,1.1441
540,-0.0202,-0.0003,0.0063,1.1502
541,-0.0121,0.0029,0.016,1.1495
542,-0.0183,-0.0001,0.0094,1.1441
543,-0.0204,-0.0,0.0052,1.1499
544,-0.0198,-0.0012,0.0089,1.1545
545,-0.0171,0.0009,0.01,1.1533
546,-0.0201,-0.0015,0.0088,1.154
547,-0.0186,-0.0008,0.0109,1.1611
548,-0.0183,0.0,0.01,1.162
549,-0.0178,0.0011,0.0088,1.1634
550,-0.0222,-0.0036,0.0094,1.1645
551,-0.0168,0.0003,0.0122,1.157
552,-0.0208,-0.0015,0.0079,1.1673
553,-0.0191,-0.0011,0.0108,1.1678
554,-0.018,-0.0003,0.0109,1.1585
555,-0.0187,0.0005,0.0081,1.1591
556,-0.0167,0.0003,0.0124,1.1586
557,-0.0206,-0.0003,0.0057,1.1559
558,-0.0205,-0.0005,0.0062,1.1578
559,-0.0184,0.0006,0.008,1.1548
560,-0.017,0.0001,0.0119,1.1524
561,-0.0196,-0.0009,0.0087,1.1533
562,-0.0193,0.0008,0.0059,1.1534
563,-0.0189,-0.0001,0.0086,1.1541
564,-0.0193,0.001,0.0055,1.1508
565,-0.0205,-0.0002,0.0055,1.1516
566,-0.0191,-0.001,0.0098,1.1515
567,-0.0189,0.0002,0.0078,1.1489
568,-0.0207,0.0001,0.0045,1.1502
569,-0.0178,0.0,0.0104,1.1502
570,-0.0182,-0.001,0.0115,1.1499
571,-0.0185,0.0018,0.0055,1.1539
572,-0.0196,-0.0006,0.0082,1.1549
573,-0.0076,-0.0,0.0309,1.152
574,-0.0096,-0.0004,0.028,1.1594
575,-0.0191,-0.0004,0.009,1.1587
576,-0.016,-0.0003,0.0146,1.1507
577,-0.0199,-0.0011,0.0087,1.1597
578,-0.0183,0.0006,0.0086,1.1598
579,-0.0047,-0.0008,0.0381,1.1481
580,-0.0001,-0.0001,0.0459,1.1506
581,-0.0149,0.0007,0.0152,1.1561
582,-0.0046,0.0025,0.0315,1.1412
583,-0.0139,0.0012,0.0156,1.1482
584,-0.0172,0.0007,0.0103,1.1529
585,-0.0183,-0.0002,0.0096,1.1449
586,-0.0162,0.001,0.0113,1.1436
587,-0.0196,-0.0004,0.0074,1.1461
588,-0.0174,0.0005,0.01,1.1437
589,-0.0178,-0.0008,0.0118,1.1415
590,-0.0182,-0.001,0.0112,1.1429
591,-0.0192,-0.001,0.0093,1.1422
592,-0.0205,-0.0005,0.0056,1.139
593,-0.0168,0.0003,0.0114,1.1385
594,-0.0178,0.0007,0.0086,1.1442
595,-0.0191,-0.0006,0.0087,1.145
596,-0.0182,-0.0008,0.0107,1.1412
597,-0.0188,-0.0002,0.0086,1.1436
598,-0.0189,0.0003,0.0071,1.1375
599,-0.0181,0.0022,0.0051,1.1396
600,-0.018,-0.0001,0.01,1.1396
601,-0.0172,-0.0012,0.0134,1.1357
602,-0.0197,0.0003,0.0059,1.1469
603,-0.0188,0.0011,0.0062,1.147
604,-0.0189,-0.0001,0.0082,1.1431
605,-0.0181,0.0001,0.0091,1.1411
