update,total_loss,policy_loss,value_loss,entropy
352,-0.0204,0.0003,0.0097,1.2763
353,-0.0201,0.0003,0.0105,1.279
354,-0.0226,-0.0001,0.0061,1.2783
355,-0.0221,-0.0013,0.0094,1.2748
356,-0.0204,0.0008,0.0084,1.2735
357,-0.0219,0.0006,0.0059,1.2737
358,-0.0208,-0.0004,0.0102,1.2723
359,-0.0212,0.0005,0.0074,1.2727
360,-0.02,0.0004,0.0099,1.2715
361,-0.0222,-0.001,0.0085,1.2719
362,-0.019,-0.0002,0.0131,1.2669
363,-0.0208,0.0008,0.0076,1.2717
364,-0.0193,0.0006,0.011,1.2718
365,-0.018,0.0008,0.0131,1.2665
366,-0.0208,0.0001,0.0091,1.2703
367,-0.0206,0.0016,0.0064,1.2701
368,-0.0227,0.0005,0.0043,1.2667
369,-0.0238,0.0001,0.003,1.2715
370,-0.0172,0.0001,0.0164,1.2785
371,-0.0188,0.0015,0.0104,1.2771
372,-0.0227,0.0008,0.0038,1.2702
373,-0.0241,-0.0013,0.0052,1.2694
374,-0.0237,-0.0006,0.0043,1.2643
375,-0.0192,0.0004,0.0114,1.2651
376,-0.0194,0.0008,0.01,1.2629
377,-0.0205,0.0005,0.0084,1.2637
378,-0.0232,-0.0003,0.0047,1.2602
379,-0.023,-0.0011,0.0067,1.2629
380,-0.0236,-0.0006,0.0046,1.2636
381,-0.0134,0.0001,0.0231,1.256
382,-0.0202,-0.0004,0.0109,1.2652
383,-0.0228,-0.0012,0.0074,1.2652
384,-0.0209,-0.0004,0.0095,1.2624
385,-0.0214,0.0018,0.0041,1.266
386,-0.0219,-0.0004,0.0075,1.265
387,-0.0215,0.0008,0.0059,1.2608
388,-0.0197,0.0003,0.0104,1.2605
389,-0.0223,0.0001,0.0057,1.2599
390,-0.0219,-0.001,0.0085,1.2581
391,-0.0157,-0.0005,0.0199,1.2582
392,-0.0225,-0.0006,0.0067,1.262
393,-0.0215,0.0,0.0072,1.2578
394,-0.0236,-0.0009,0.005,1.2586
395,-0.0216,0.0006,0.006,1.2575
396,-0.0222,-0.0006,0.0072,1.2589
397,-0.018,0.0012,0.0119,1.258
398,-0.0226,-0.001,0.0072,1.2587
399,-0.0199,0.0015,0.0077,1.2601
400,-0.0205,-0.0003,0.0095,1.2519
401,-0.0221,-0.0005,0.0073,1.2584
402,-0.0212,0.0004,0.0072,1.2559
403,-0.0206,-0.0001,0.009,1.2538
404,-0.0158,0.0005,0.0176,1.2544
405,-0.0137,-0.0,0.0229,1.2558
406,-0.0186,0.0011,0.0106,1.2548
407,-0.0233,0.0,0.0033,1.2518
408,-0.022,-0.0001,0.0062,1.2524
409,-0.0202,0.0006,0.0084,1.2477
410,-0.0238,-0.0023,0.0069,1.2475
411,-0.017,0.0016,0.0127,1.2469
412,-0.0183,-0.0,0.0132,1.2465
413,-0.0088,-0.0002,0.0325,1.2389
414,-0.0131,0.0001,0.0232,1.2441
415,-0.0165,0.0002,0.0164,1.245
416,-0.0128,0.0004,0.0235,1.2439
417,-0.021,-0.0002,0.0085,1.2487
418,-0.0207,0.0011,0.0063,1.2496
419,-0.0188,0.0004,0.0112,1.2403
420,-0.0218,-0.0013,0.009,1.2506
421,-0.021,-0.0005,0.0089,1.2479
422,-0.0178,0.0004,0.0134,1.2419
423,-0.0211,0.0005,0.0066,1.2454
424,-0.0196,0.0006,0.0094,1.244
425,-0.0162,0.0003,0.0164,1.2392
426,-0.0221,0.0003,0.005,1.2442
427,-0.0216,0.0005,0.0056,1.2443
428,-0.0235,-0.0016,0.0059,1.2435
429,-0.0239,-0.0003,0.0027,1.2467
430,-0.0214,0.0,0.0069,1.2451
431,-0.0216,-0.0004,0.0075,1.2473
432,-0.02,-0.001,0.0119,1.2479
433,-0.0195,0.0018,0.0073,1.2471
434,-0.0195,0.0001,0.0106,1.2453
435,-0.0239,-0.0016,0.0053,1.2471
436,-0.0192,0.0011,0.0094,1.2472
437,-0.0196,0.0007,0.0094,1.2498
438,-0.0173,-0.0001,0.0152,1.2433
439,-0.0195,0.0013,0.0084,1.2515
440,-0.0202,0.0005,0.0086,1.2514
441,-0.0138,0.0002,0.022,1.2483
442,-0.001,-0.0003,0.0487,1.2529
443,0.0033,0.0,0.0568,1.2586
444,-0.0041,-0.0003,0.0426,1.2562
445,-0.0198,-0.0,0.0109,1.2596
446,-0.019,0.0005,0.0113,1.2536
447,-0.0166,-0.0005,0.0176,1.246
448,-0.021,-0.0008,0.0097,1.2488
449,-0.0166,-0.0012,0.0191,1.2452
450,-0.0183,0.0002,0.0128,1.2448
451,-0.019,0.0007,0.0103,1.2449
452,-0.0189,0.0001,0.012,1.2471
453,-0.0203,-0.0006,0.0103,1.2444
454,-0.0211,-0.0006,0.0086,1.2433
455,-0.0177,0.0017,0.011,1.2446
456,-0.0203,0.001,0.0074,1.248
457,-0.0181,-0.0004,0.0142,1.239
458,-0.021,0.0005,0.0068,1.2477
459,-0.0223,-0.0004,0.006,1.2446
460,-0.022,-0.0008,0.0075,1.2453
461,-0.0221,-0.0003,0.0062,1.2471
462,-0.0195,0.0,0.0108,1.2456
463,-0.0111,0.0009,0.0257,1.2416
464,-0.0196,0.0004,0.0099,1.2441
465,-0.019,-0.0005,0.0127,1.2427
466,-0.0206,0.0007,0.0069,1.2393
467,-0.0212,-0.0005,0.0081,1.2392
468,-0.0207,0.0002,0.0078,1.2381
469,-0.0179,0.0009,0.012,1.2366
470,-0.0228,-0.0009,0.0057,1.2377
471,-0.0211,0.0011,0.0052,1.2406
472,-0.0197,0.0011,0.0079,1.2386
473,-0.0212,-0.0002,0.0074,1.2385
474,-0.0221,-0.0003,0.006,1.2391
475,-0.0232,-0.0006,0.0044,1.2375
476,-0.0151,0.0,0.019,1.23
477,-0.0208,0.0009,0.0063,1.2403
478,-0.0189,-0.0005,0.0129,1.2393
479,-0.0189,0.0004,0.0108,1.2373
480,-0.0204,0.0008,0.0073,1.2397
481,-0.0203,-0.0002,0.0092,1.2363
482,-0.0214,-0.0001,0.0068,1.2363
483,-0.0184,-0.0001,0.0128,1.2354
484,-0.0212,-0.0004,0.0079,1.2363
485,-0.0175,-0.0001,0.0145,1.2353
486,-0.0222,-0.0004,0.0059,1.2371
487,-0.0204,0.0,0.0086,1.2345
488,-0.0188,0.0007,0.0102,1.2324
489,-0.0203,0.0001,0.0085,1.2339
490,-0.0214,-0.0002,0.0068,1.2297
491,-0.0207,0.0009,0.006,1.2298
492,-0.0221,-0.0005,0.0059,1.2271
493,-0.0199,-0.0001,0.0095,1.2296
494,-0.0191,0.0012,0.0084,1.2262
495,-0.0208,-0.0004,0.0082,1.2213
496,-0.0212,-0.0004,0.0076,1.2287
497,-0.0206,0.0002,0.0075,1.2275
498,-0.0207,-0.0011,0.0099,1.2251
499,-0.0186,0.0001,0.0117,1.2257
500,-0.0125,-0.0001,0.0241,1.222
501,-0.0164,0.0003,0.0159,1.2278
502,-0.0218,-0.0002,0.0058,1.2258
503,-0.0183,0.0007,0.0107,1.2214
504,-0.0178,0.0004,0.0124,1.2216
505,-0.0209,0.0004,0.006,1.2195
506,-0.0133,-0.0013,0.0252,1.2294
507,-0.0209,-0.0015,0.0107,1.2356
508,-0.0201,-0.0003,0.0094,1.2226
509,-0.0226,-0.0001,0.0036,1.2172
510,-0.0204,0.0003,0.0073,1.2154
511,-0.0225,-0.0008,0.0053,1.215
512,-0.0206,-0.0002,0.008,1.2189
513,-0.0219,-0.0005,0.0059,1.2172
514,-0.0129,0.0007,0.021,1.2091
515,-0.0195,-0.0001,0.0099,1.2195
516,-0.0187,-0.0005,0.0123,1.2165
517,-0.0128,0.0006,0.0217,1.2145
518,-0.0168,-0.0007,0.0166,1.2159
519,-0.0187,-0.0002,0.0116,1.2158
520,-0.0103,-0.0003,0.0285,1.2111
521,-0.0158,0.0003,0.0165,1.2152
522,-0.0194,-0.0023,0.0144,1.2149
523,-0.0196,-0.0008,0.0109,1.207
524,-0.0188,0.0012,0.0083,1.2068
525,-0.0183,-0.0008,0.0133,1.2083
526,-0.0183,-0.0001,0.0119,1.2092
527,-0.0081,0.0001,0.0321,1.2113
528,0.0017,0.0012,0.0499,1.2214
529,-0.015,0.0002,0.0184,1.2191
530,-0.0201,-0.0008,0.0098,1.2082
531,-0.0201,0.0007,0.0066,1.2077
532,-0.021,-0.0008,0.008,1.2081
533,-0.0183,0.0002,0.011,1.2002
534,-0.0212,-0.0001,0.0062,1.2106
535,-0.0189,-0.0004,0.0115,1.2087
536,-0.019,0.0011,0.0081,1.2063
537,-0.0184,0.0001,0.0114,1.2089
538,-0.0194,-0.0,0.0094,1.2074
539,-0.0214,-0.0004,0.0065,1.2092
540,-0.0224,-0.0006,0.0048,1.2155
541,-0.0178,-0.0003,0.0139,1.2211
542,-0.0174,-0.0004,0.0142,1.2078
543,-0.0168,0.0001,0.0144,1.2038
544,-0.019,0.0012,0.0079,1.2092
545,-0.0192,0.0004,0.0091,1.2083
546,-0.0031,-0.0002,0.0423,1.2034
547,-0.0172,0.0,0.0139,1.2103
548,-0.0174,0.0019,0.0098,1.2132
549,-0.0199,0.0001,0.0084,1.2084
550,-0.0207,0.0003,0.0066,1.2145
551,-0.0178,0.0013,0.0103,1.2125
552,-0.0158,-0.0001,0.0168,1.2061
553,-0.0183,-0.0013,0.0146,1.2183
554,-0.0181,0.0004,0.0117,1.2189
555,-0.0148,0.0006,0.0178,1.217
556,-0.0168,-0.0004,0.0159,1.2188
557,-0.0196,-0.0007,0.0109,1.2215
558,-0.0166,0.0007,0.0143,1.2197
559,-0.0189,-0.0004,0.0117,1.221
560,-0.0204,0.0003,0.0075,1.2234
561,-0.0188,0.0001,0.0109,1.2172
562,-0.0166,0.0004,0.0148,1.2206
563,-0.0195,-0.0002,0.0102,1.2203
564,-0.0208,0.0004,0.0065,1.2189
565,-0.0161,0.0014,0.0136,1.218
566,-0.0194,0.0005,0.0089,1.2215
567,-0.0209,0.0004,0.0061,1.2211
568,-0.0212,-0.0002,0.0069,1.2231
569,-0.0206,-0.0002,0.0081,1.2231
570,-0.0223,-0.0013,0.0068,1.2237
571,-0.0196,0.0002,0.0091,1.2153
572,-0.0206,-0.0007,0.0093,1.2253
573,-0.0201,-0.0004,0.0097,1.2259
574,-0.0183,0.0001,0.0121,1.2238
575,-0.0198,0.0002,0.009,1.226
576,-0.0222,-0.0012,0.0069,1.2244
577,-0.0217,-0.0005,0.0064,1.2232
578,-0.0206,0.0005,0.0068,1.223
579,-0.022,0.0002,0.0046,1.2251
580,-0.021,0.0008,0.0052,1.2204
581,-0.0216,0.0008,0.004,1.2212
582,-0.0202,0.0001,0.0083,1.2217
583,-0.0193,-0.0005,0.0111,1.2186
584,-0.0191,0.0,0.0105,1.2188
585,-0.0194,-0.0003,0.0108,1.2215
586,-0.0133,-0.0003,0.0227,1.2174
587,-0.0102,-0.0003,0.029,1.2212
588,-0.0188,0.0003,0.0107,1.2233
589,-0.0193,-0.0002,0.0109,1.223
590,-0.0168,-0.0,0.015,1.2117
591,-0.0161,0.0013,0.014,1.2211
592,-0.0188,-0.0001,0.0114,1.221
593,-0.0171,-0.0009,0.0164,1.2211
594,-0.0169,0.0016,0.0119,1.223
595,-0.0137,0.0005,0.0206,1.2252
596,-0.0062,-0.0005,0.0375,1.2202
597,0.0059,-0.0007,0.0624,1.2314
598,0.0049,-0.0001,0.0596,1.2383
599,0.0061,-0.0001,0.0618,1.238
600,0.0008,-0.0001,0.0513,1.2359
601,-0.0148,-0.0005,0.0203,1.2242
602,-0.015,0.0006,0.0175,1.2198
603,-0.0159,0.0009,0.015,1.2167
604,-0.0196,-0.0007,0.0109,1.219
605,-0.0153,0.0005,0.0172,1.2191
