update,total_loss,policy_loss,value_loss,entropy
62,-0.0174,0.0018,0.0145,1.3191
63,-0.0198,0.0002,0.0127,1.3167
64,-0.0215,-0.0009,0.0116,1.317
65,-0.0239,0.0001,0.0045,1.3133
66,-0.0195,0.0019,0.0098,1.3142
67,-0.0254,-0.0032,0.0082,1.3143
68,-0.0171,0.002,0.0143,1.3148
69,-0.0186,0.0017,0.0119,1.3145
70,-0.018,0.0057,0.0052,1.3123
71,-0.0219,-0.0007,0.0104,1.3176
72,-0.0218,-0.0008,0.0104,1.3144
73,-0.0204,0.0012,0.0093,1.3132
74,-0.0194,-0.001,0.0158,1.313
75,-0.0194,0.0032,0.0071,1.3081
76,-0.0264,-0.0029,0.0052,1.3077
77,-0.0188,0.003,0.0088,1.307
78,-0.0189,0.0026,0.0093,1.3063
79,-0.0226,-0.0003,0.0075,1.3054
80,-0.0219,0.001,0.0067,1.3094
81,-0.019,0.0019,0.0108,1.3144
82,-0.0193,0.0014,0.011,1.3095
83,-0.02,0.0007,0.0108,1.3091
84,-0.0204,-0.0005,0.0124,1.3079
85,-0.026,-0.0035,0.0073,1.3065
86,-0.0219,-0.0011,0.0107,1.3062
87,-0.0221,-0.0003,0.0086,1.3062
88,-0.0224,-0.0011,0.0095,1.306
89,-0.0176,0.0034,0.0101,1.3049
90,-0.026,-0.0015,0.0035,1.3088
91,-0.0199,0.0006,0.0115,1.3115
92,-0.0159,0.0029,0.0147,1.306
93,-0.0204,-0.0002,0.0119,1.3074
94,-0.0226,-0.0006,0.0085,1.3076
95,-0.0126,0.0003,0.0265,1.3095
96,-0.0139,-0.001,0.0267,1.3108
97,-0.0174,0.0013,0.0148,1.307
98,-0.0248,-0.0015,0.0054,1.3
99,-0.0251,-0.0026,0.007,1.3016
100,-0.0207,0.0014,0.0081,1.3057
101,-0.0199,0.0018,0.0088,1.3072
102,-0.0235,-0.003,0.0112,1.3047
103,-0.0165,0.0008,0.0175,1.3034
104,-0.0224,-0.0012,0.0096,1.3023
105,-0.0242,-0.0021,0.0079,1.3039
106,-0.0188,0.0023,0.01,1.3039
107,-0.0266,-0.0027,0.0044,1.3031
108,-0.0244,-0.0023,0.008,1.3032
109,-0.0225,-0.0004,0.0078,1.3004
110,-0.0297,-0.006,0.0046,1.3037
111,-0.0245,-0.0021,0.0074,1.3061
112,-0.0195,0.0004,0.0123,1.3024
113,-0.0223,-0.0011,0.0097,1.3041
114,-0.0197,0.0023,0.0081,1.3042
115,-0.0209,0.0026,0.005,1.3019
116,-0.0192,0.0025,0.0086,1.3018
117,-0.0229,0.0003,0.0058,1.3077
118,-0.0233,0.0017,0.0026,1.31
119,-0.0208,0.0021,0.0065,1.3061
120,-0.0252,-0.0009,0.0034,1.3046
121,-0.0196,0.0029,0.0072,1.3067
122,-0.0194,0.0018,0.0099,1.307
123,-0.0207,0.0004,0.0099,1.3048
124,-0.0165,-0.0011,0.0213,1.3062
125,-0.0103,-0.0,0.0319,1.3099
126,-0.0135,0.0015,0.0224,1.31
127,-0.0224,0.0012,0.0052,1.3098
128,-0.0232,-0.001,0.0081,1.309
129,-0.0218,0.0007,0.0073,1.3081
130,-0.0235,0.0005,0.0043,1.3071
131,-0.0218,-0.0004,0.0096,1.3071
132,-0.0195,-0.0003,0.0138,1.3076
133,-0.0224,-0.0011,0.0095,1.3049
134,-0.0239,-0.0007,0.0059,1.3052
135,-0.0215,0.0005,0.0081,1.306
136,-0.0206,0.0006,0.01,1.3064
137,-0.0244,-0.0012,0.0059,1.305
138,-0.0221,-0.0012,0.0104,1.3055
139,-0.0236,-0.0009,0.0067,1.3046
140,-0.025,-0.0011,0.0043,1.3021
141,-0.0217,0.0004,0.008,1.305
142,-0.0197,0.0007,0.0113,1.3054
143,-0.0245,-0.0033,0.0097,1.3027
144,-0.0196,0.0009,0.011,1.3018
145,-0.0216,0.0006,0.0077,1.3027
146,-0.0196,0.0008,0.0111,1.3011
147,-0.0233,-0.001,0.0074,1.3008
148,-0.0235,-0.0014,0.0078,1.2991
149,-0.0253,-0.003,0.0074,1.2988
150,-0.0221,0.0028,0.0022,1.2981
151,-0.0186,0.0017,0.0115,1.3021
152,-0.0233,-0.0012,0.0078,1.2986
153,-0.0188,0.0021,0.0102,1.3002
154,-0.0219,0.0017,0.0047,1.2977
155,-0.0228,0.001,0.0044,1.2984
156,-0.0216,0.0,0.0088,1.3
157,-0.0209,0.0001,0.0099,1.2985
158,-0.0236,-0.0027,0.0101,1.2983
159,-0.0189,0.0002,0.0137,1.2972
160,-0.0181,0.0038,0.0082,1.2957
161,-0.0209,0.0003,0.0095,1.2982
162,-0.0207,0.0005,0.0095,1.2966
163,-0.0217,0.0001,0.0083,1.2951
164,-0.0176,0.001,0.0146,1.2951
165,-0.0158,0.0019,0.0166,1.3001
166,-0.0201,0.0009,0.01,1.2994
167,-0.0099,0.0,0.032,1.2979
168,-0.0099,-0.0006,0.0334,1.2999
169,-0.0246,-0.0006,0.0038,1.2944
170,-0.0252,-0.0022,0.0056,1.2934
171,-0.0218,-0.0009,0.0101,1.2957
172,-0.0184,0.0001,0.0148,1.2955
173,-0.0164,0.0027,0.0136,1.2946
174,-0.0206,-0.0017,0.0141,1.2941
175,-0.0253,-0.0031,0.0073,1.294
176,-0.024,-0.0044,0.0125,1.2927
177,-0.0238,-0.001,0.0062,1.2928
178,-0.0218,0.001,0.0063,1.2942
179,-0.0214,0.0027,0.0038,1.2968
180,-0.0298,-0.0072,0.0067,1.2957
181,-0.0184,0.002,0.0108,1.2916
182,-0.0181,0.0022,0.0109,1.2904
183,-0.0196,0.0007,0.011,1.2906
184,-0.0188,0.0015,0.0108,1.2908
185,-0.0207,0.0015,0.0073,1.2923
186,-0.0212,0.0003,0.0085,1.2904
187,-0.0248,-0.0022,0.0063,1.2904
188,-0.0228,-0.0027,0.0115,1.2901
189,-0.024,-0.0009,0.0054,1.2901
190,-0.0282,-0.0037,0.0024,1.2874
191,-0.0192,0.002,0.0092,1.29
192,-0.022,-0.001,0.0095,1.2871
193,-0.0201,-0.0003,0.0119,1.2886
194,-0.0231,-0.0019,0.0092,1.2883
195,-0.0206,-0.0002,0.0107,1.2886
196,-0.0198,0.0018,0.0082,1.2859
197,-0.0225,0.0002,0.0059,1.2835
198,-0.0253,-0.0021,0.0051,1.284
199,-0.0224,-0.0001,0.007,1.2903
200,-0.0201,0.0038,0.0038,1.2906
201,-0.0197,0.0015,0.009,1.2844
202,-0.0157,0.0006,0.0188,1.2838
203,-0.0197,0.0003,0.0112,1.2832
204,-0.0219,-0.0012,0.01,1.2831
205,-0.0202,0.0012,0.0086,1.2839
206,-0.0208,0.0009,0.0079,1.2832
207,-0.0173,0.0039,0.0086,1.2773
208,-0.0189,0.0021,0.0092,1.2786
209,-0.0254,-0.0032,0.0067,1.2771
210,-0.0212,0.001,0.0065,1.2752
211,-0.0215,-0.0015,0.011,1.2783
212,-0.0218,0.0,0.0074,1.2777
213,-0.0163,0.003,0.0126,1.2762
214,-0.0213,-0.0005,0.0095,1.2762
215,-0.0214,-0.0003,0.0089,1.2751
216,-0.022,0.0001,0.0067,1.2734
217,-0.0214,0.0019,0.0044,1.2721
218,-0.0196,0.003,0.0058,1.273
219,-0.0197,0.002,0.0074,1.2701
220,-0.0235,-0.0012,0.0062,1.2729
221,-0.0226,-0.0025,0.0109,1.2752
222,-0.0222,-0.0003,0.0073,1.2721
223,-0.0182,0.0006,0.0133,1.2709
224,-0.0213,-0.0009,0.01,1.2687
225,-0.0221,0.0012,0.0041,1.2707
226,-0.0179,0.0026,0.0099,1.271
227,-0.0187,0.0012,0.0109,1.267
228,-0.0241,-0.0013,0.005,1.2652
229,-0.0231,-0.0001,0.0047,1.264
230,-0.024,-0.0026,0.0077,1.2626
231,-0.0208,-0.0021,0.0133,1.2682
232,-0.0177,-0.0007,0.0167,1.2662
233,-0.0214,-0.0002,0.0083,1.2649
234,-0.0179,0.0011,0.0126,1.2635
235,-0.0149,0.0008,0.0192,1.266
236,-0.0227,-0.0015,0.0082,1.2659
237,-0.0191,-0.0021,0.0166,1.2631
238,-0.0189,0.0017,0.0095,1.2649
239,-0.0219,0.0005,0.0055,1.2631
240,-0.0223,0.0017,0.0025,1.2591
241,-0.0186,0.0018,0.0098,1.2644
242,-0.0184,0.0011,0.0115,1.2616
243,-0.017,0.0029,0.0107,1.2626
244,-0.0185,-0.0007,0.0151,1.2627
245,-0.0174,0.0031,0.0095,1.2613
246,-0.0157,0.0025,0.014,1.2596
247,-0.0244,-0.003,0.0075,1.2585
248,-0.0219,-0.0002,0.0071,1.2597
249,-0.0226,-0.0027,0.0106,1.2609
250,-0.025,-0.0024,0.0052,1.2623
251,-0.0214,-0.0008,0.0093,1.2617
252,-0.0183,0.001,0.012,1.262
253,-0.0225,-0.0027,0.0109,1.2596
254,-0.0196,0.002,0.0071,1.2602
255,-0.0234,-0.003,0.0097,1.2615
256,-0.0199,0.0015,0.0077,1.2597
257,-0.0233,-0.0013,0.0063,1.2573
258,-0.0185,0.0016,0.0101,1.2568
259,-0.0184,0.0003,0.0129,1.2569
260,-0.0154,0.0053,0.0088,1.2557
261,-0.0181,0.0008,0.0126,1.2589
262,-0.0188,0.0024,0.0078,1.2563
263,-0.0224,-0.0019,0.0091,1.2559
264,-0.0219,-0.0019,0.0102,1.2552
265,-0.0207,0.0004,0.0079,1.2536
266,-0.0214,0.0007,0.0059,1.254
267,-0.0192,0.0,0.0118,1.2544
268,-0.0213,0.0006,0.0062,1.2523
269,-0.0197,0.0005,0.0097,1.2531
270,-0.0209,0.0013,0.0055,1.2489
271,-0.0184,0.0001,0.0131,1.2543
272,-0.021,-0.0,0.0082,1.2538
273,-0.0196,0.0008,0.0093,1.2521
274,-0.0267,-0.0044,0.0054,1.251
275,-0.0206,-0.0004,0.0094,1.2487
276,-0.0209,0.0001,0.008,1.2511
277,-0.0236,-0.0007,0.0043,1.2512
278,-0.0254,-0.0025,0.0042,1.2529
279,-0.0219,-0.0021,0.0105,1.2526
280,-0.0196,0.0022,0.0065,1.2521
281,-0.0175,0.0017,0.0116,1.2514
282,-0.0202,-0.001,0.0117,1.2509
283,-0.019,0.0003,0.0115,1.2512
284,-0.0199,-0.0009,0.012,1.25
285,-0.0212,0.0003,0.0071,1.2506
286,-0.0197,0.0008,0.009,1.2496
287,-0.0203,0.0004,0.0087,1.2489
288,-0.0187,0.0023,0.0078,1.2491
289,-0.0186,0.0021,0.0085,1.2506
290,-0.0256,-0.0016,0.0019,1.2475
291,-0.0211,-0.0009,0.0095,1.2498
292,-0.0189,0.0008,0.0105,1.2492
293,-0.0165,0.0037,0.0097,1.2503
294,-0.0231,-0.0028,0.0092,1.2459
295,-0.0199,-0.0,0.0102,1.2477
296,-0.0202,-0.0003,0.0102,1.2485
297,-0.0183,0.0019,0.0095,1.2461
298,-0.0233,-0.0023,0.0081,1.2477
299,-0.0211,-0.0001,0.008,1.246
300,-0.0254,-0.0016,0.0023,1.2453
301,-0.0217,-0.0013,0.0091,1.2459
302,-0.0225,-0.0032,0.0111,1.245
303,-0.0243,-0.0027,0.0067,1.2442
304,-0.0221,-0.0005,0.0067,1.2454
305,-0.0197,-0.0006,0.0117,1.2445
306,-0.0203,0.0011,0.0069,1.2443
307,-0.0234,-0.0014,0.0057,1.2433
308,-0.0199,0.0019,0.0062,1.243
309,-0.0215,-0.0001,0.0069,1.2436
310,-0.0183,0.0031,0.0068,1.2419
311,-0.0214,-0.0003,0.0076,1.2442
312,-0.0215,-0.0029,0.0125,1.2418
313,-0.0211,-0.0003,0.0081,1.2419
314,-0.0178,0.003,0.0081,1.241
315,-0.0194,0.0004,0.0099,1.2386
316,-0.022,-0.0025,0.0105,1.2391
317,-0.0181,0.0004,0.0127,1.2383
318,-0.0218,-0.001,0.0078,1.2364
319,-0.0183,0.0026,0.0077,1.2367
320,-0.019,0.0035,0.0046,1.2381
321,-0.0229,-0.0021,0.0081,1.2401
322,-0.0187,0.001,0.0102,1.2377
323,-0.0205,-0.0009,0.0103,1.2367
324,-0.0211,0.0002,0.007,1.2375
325,-0.0214,0.0003,0.006,1.2356
326,-0.0194,0.0002,0.0101,1.2332
327,-0.018,0.0013,0.0106,1.232
328,-0.0196,-0.0013,0.0128,1.232
329,-0.0168,0.0019,0.0118,1.2322
330,-0.0234,-0.001,0.0044,1.2313
331,-0.019,-0.0,0.0114,1.2325
332,-0.0193,-0.0001,0.0109,1.2309
333,-0.0216,-0.0012,0.0083,1.2284
334,-0.0221,-0.0021,0.0089,1.2256
335,-0.0199,0.0004,0.0084,1.2239
336,-0.0167,0.0037,0.0082,1.2242
337,-0.0174,0.0013,0.0114,1.224
338,-0.0225,-0.001,0.0061,1.2239
339,-0.021,0.0004,0.0063,1.224
340,-0.0251,-0.004,0.0067,1.2234
341,-0.0194,-0.0005,0.0113,1.2274
342,-0.0221,-0.0019,0.0086,1.2241
343,-0.0165,0.0029,0.0103,1.2251
344,-0.021,-0.0014,0.0098,1.2243
345,-0.0228,-0.0021,0.0076,1.225
346,-0.0192,0.0015,0.0077,1.2256
347,-0.0206,-0.0011,0.0099,1.2242
348,-0.0152,0.0056,0.0073,1.2234
349,-0.019,0.0013,0.0085,1.225
350,-0.0238,-0.0024,0.0061,1.2242
351,-0.0175,0.001,0.012,1.2249
352,-0.023,-0.0031,0.0091,1.2226
353,-0.0186,0.0007,0.0101,1.2215
354,-0.0183,-0.0002,0.0125,1.221
355,-0.0227,-0.0029,0.0089,1.2163
356,-0.0165,-0.0005,0.0166,1.2178
357,-0.0176,-0.0011,0.0158,1.2199
358,-0.0215,-0.0008,0.0074,1.2203
359,-0.0204,0.0018,0.0044,1.2226
360,-0.0202,-0.0002,0.0088,1.2203
361,-0.0191,-0.0006,0.0117,1.2183
362,-0.0161,0.0004,0.0155,1.2168
363,-0.0199,-0.0011,0.011,1.2172
364,-0.0219,-0.0015,0.0078,1.2164
365,-0.019,-0.0001,0.0109,1.2155
366,-0.0231,-0.0025,0.0073,1.2152
367,-0.0208,0.0008,0.0053,1.2134
368,-0.0223,-0.0002,0.0044,1.2146
369,-0.0251,-0.004,0.0065,1.2151
370,-0.0252,-0.0041,0.0064,1.2141
371,-0.0185,0.0005,0.0106,1.2156
372,-0.0176,0.0011,0.0112,1.2139
373,-0.0224,-0.0032,0.0101,1.2147
374,-0.019,0.0011,0.0083,1.2152
375,-0.0181,0.0019,0.0087,1.2164
376,-0.0206,0.0002,0.0071,1.2165
377,-0.0192,0.0015,0.0071,1.2166
378,-0.0203,0.0007,0.0069,1.2211
379,-0.0241,-0.0031,0.0069,1.2219
380,-0.0235,-0.0012,0.0041,1.2182
381,-0.0189,0.0002,0.0103,1.2153
382,-0.0192,0.0001,0.0099,1.2141
383,-0.0194,-0.0007,0.0112,1.2133
384,-0.0158,0.0019,0.0132,1.2142
385,-0.0177,0.0028,0.0076,1.2131
386,-0.0214,-0.0003,0.0064,1.2129
387,-0.0226,-0.0026,0.0083,1.2098
388,-0.0198,0.0014,0.0059,1.2097
389,-0.0188,0.0026,0.0055,1.2099
390,-0.0313,-0.0088,0.0034,1.2105
391,-0.0166,0.0008,0.0138,1.2121
392,-0.0189,0.0015,0.0075,1.2118
393,-0.0198,-0.0003,0.0094,1.2103
394,-0.0187,-0.0004,0.0117,1.2102
395,-0.0193,0.0008,0.0082,1.2114
396,-0.0208,0.0003,0.0063,1.212
397,-0.0209,0.0007,0.0052,1.2097
398,-0.0188,0.002,0.0069,1.2106
399,-0.0199,0.0006,0.0075,1.2099
400,-0.0189,0.0027,0.0052,1.2101
401,-0.0198,-0.0009,0.0107,1.2095
402,-0.0195,-0.0,0.0094,1.2096
403,-0.0217,-0.002,0.009,1.2097
404,-0.0242,-0.0038,0.0076,1.2099
405,-0.0197,-0.0009,0.0109,1.2103
406,-0.0212,-0.002,0.0101,1.2101
407,-0.0155,0.0026,0.0122,1.2095
408,-0.0234,-0.0022,0.0061,1.2102
409,-0.0218,-0.0007,0.0062,1.2103
410,-0.0239,-0.0017,0.004,1.209
411,-0.0172,0.0024,0.0092,1.2096
412,-0.0173,0.0024,0.009,1.2109
413,-0.0177,0.0017,0.0096,1.21
414,-0.0196,-0.0008,0.0107,1.2085
415,-0.0235,-0.0029,0.007,1.2085
416,-0.0208,-0.0005,0.0078,1.2101
417,-0.0197,0.0001,0.0088,1.2098
418,-0.0216,-0.0006,0.0064,1.2097
419,-0.0128,0.0034,0.016,1.2091
420,-0.0217,0.0007,0.0036,1.2069
421,-0.018,0.0007,0.011,1.2101
422,-0.0157,0.0025,0.0118,1.2078
423,-0.0198,-0.001,0.0107,1.2076
424,-0.0183,0.0008,0.0101,1.2074
425,-0.0207,-0.0018,0.0104,1.2066
426,-0.021,-0.001,0.0083,1.2076
427,-0.0205,0.0007,0.0059,1.2062
428,-0.0202,-0.0003,0.0085,1.2067
429,-0.0162,0.0035,0.009,1.21
430,-0.0249,-0.0035,0.0054,1.2068
431,-0.0206,-0.0002,0.0076,1.2084
432,-0.017,0.0016,0.0109,1.2064
433,-0.0182,0.0014,0.0089,1.2047
434,-0.0183,0.0017,0.0083,1.2052
435,-0.022,-0.0018,0.0078,1.2059
436,-0.018,0.0009,0.0103,1.2063
437,-0.0161,0.0003,0.0154,1.2045
438,-0.0208,-0.0,0.0066,1.2053
439,-0.0198,0.0003,0.0081,1.2053
440,-0.0216,0.0005,0.0039,1.2042
441,-0.0203,-0.0008,0.0092,1.2061
442,-0.019,0.0002,0.0098,1.2059
443,-0.0204,-0.0011,0.0097,1.2052
444,-0.0198,-0.0001,0.0088,1.2051
445,-0.0246,-0.004,0.0071,1.2059
446,-0.0175,0.0016,0.0101,1.2049
447,-0.02,0.0002,0.0077,1.2039
448,-0.0195,0.0011,0.007,1.2042
449,-0.0181,0.0016,0.0087,1.2036
450,-0.0196,0.002,0.0049,1.2018
451,-0.02,-0.0014,0.011,1.2041
452,-0.0184,0.0022,0.0069,1.2028
453,-0.0178,0.002,0.0084,1.2016
454,-0.021,-0.0011,0.0083,1.202
455,-0.0199,0.0007,0.0069,1.2021
456,-0.0192,0.0003,0.0091,1.2027
457,-0.0168,0.0022,0.0099,1.2008
458,-0.0191,0.001,0.0079,1.1997
459,-0.0199,0.0009,0.0063,1.2003
460,-0.0199,0.0006,0.007,1.1991
461,-0.0159,0.0014,0.0134,1.199
462,-0.0189,-0.0005,0.011,1.198
463,-0.0222,-0.0025,0.0084,1.1971
464,-0.019,0.0001,0.0096,1.1965
465,-0.0224,-0.0024,0.0079,1.1964
466,-0.0198,0.0014,0.0055,1.1964
467,-0.0194,0.001,0.007,1.1956
468,-0.0208,-0.0006,0.0074,1.1956
469,-0.0201,-0.0007,0.009,1.1955
470,-0.0243,-0.0021,0.0033,1.1957
471,-0.0171,0.0012,0.0112,1.1987
472,-0.018,0.0003,0.0113,1.1974
473,-0.0184,0.0008,0.0094,1.1956
474,-0.0169,0.0028,0.0085,1.1952
475,-0.0199,0.0007,0.0066,1.1963
476,-0.0179,0.0007,0.0106,1.1955
477,-0.0164,0.0024,0.0103,1.1953
478,-0.0207,-0.0013,0.0092,1.197
479,-0.0221,-0.0005,0.0045,1.1952
480,-0.0218,-0.0002,0.0045,1.1923
481,-0.0205,-0.0,0.0069,1.197
482,-0.0207,-0.0012,0.0088,1.1953
483,-0.0174,0.0003,0.0125,1.1951
484,-0.0199,-0.0003,0.0085,1.1942
485,-0.0176,0.0032,0.0062,1.1959
486,-0.0191,-0.0001,0.0098,1.1943
487,-0.0199,-0.001,0.0099,1.1931
488,-0.017,0.0036,0.0065,1.1939
489,-0.0188,0.0003,0.0096,1.1959
490,-0.0205,0.0016,0.0035,1.1926
491,-0.0189,-0.0007,0.0115,1.1952
492,-0.0186,0.0009,0.0088,1.1949
493,-0.016,0.0022,0.0115,1.1939
494,-0.0172,0.0021,0.0092,1.1951
495,-0.0186,0.0024,0.0059,1.1959
496,-0.0186,0.0014,0.0077,1.195
497,-0.0205,-0.0004,0.0073,1.1923
498,-0.0195,0.0009,0.0069,1.1926
499,-0.0181,0.0005,0.0105,1.193
500,-0.0152,0.0052,0.007,1.1927
501,-0.0206,-0.002,0.0106,1.1965
502,-0.019,0.0005,0.0086,1.194
503,-0.0196,0.0002,0.0081,1.193
504,-0.0159,0.0021,0.0117,1.1919
505,-0.0225,-0.0023,0.0074,1.1931
506,-0.0207,-0.0009,0.008,1.1913
507,-0.0212,0.0002,0.0048,1.1898
508,-0.017,0.0043,0.0049,1.1906
509,-0.0174,0.0021,0.0087,1.1922
510,-0.0217,-0.0008,0.0058,1.1889
511,-0.0197,-0.0005,0.0095,1.1948
512,-0.0165,0.0028,0.009,1.1916
513,-0.0157,0.0016,0.0131,1.1916
514,-0.0177,0.0009,0.0104,1.1889
515,-0.0236,-0.0025,0.0055,1.1902
516,-0.0215,-0.0018,0.0082,1.1896
517,-0.0198,0.0008,0.0064,1.1897
518,-0.0203,0.0004,0.0062,1.1899
519,-0.017,0.0045,0.0045,1.1912
520,-0.0169,0.0043,0.0049,1.1878
521,-0.0186,0.0004,0.0096,1.1902
522,-0.0179,0.0012,0.0093,1.1892
523,-0.0158,0.0028,0.0105,1.1903
524,-0.0172,0.0023,0.0087,1.1885
525,-0.0182,-0.0008,0.0128,1.1888
526,-0.0217,-0.0007,0.0054,1.1882
527,-0.0214,-0.0005,0.0057,1.1874
528,-0.0243,-0.0053,0.0094,1.1885
529,-0.0211,-0.0012,0.0078,1.188
530,-0.0163,0.0048,0.0053,1.1881
531,-0.0195,-0.0003,0.0092,1.191
532,-0.0178,0.0013,0.0094,1.1888
533,-0.0209,-0.0012,0.0082,1.1894
534,-0.0192,0.0004,0.0084,1.1881
535,-0.0205,-0.0005,0.0074,1.1891
536,-0.0177,0.0011,0.01,1.188
537,-0.0158,0.004,0.0079,1.1886
538,-0.0205,0.0006,0.0054,1.1895
539,-0.0172,0.003,0.0072,1.1905
540,-0.0225,-0.0005,0.0037,1.1885
541,-0.0177,0.0012,0.0098,1.1904
542,-0.0204,-0.0003,0.0075,1.1888
543,-0.0193,0.0009,0.0071,1.1894
544,-0.0189,0.0004,0.0089,1.1876
545,-0.0218,-0.0012,0.0062,1.1882
546,-0.0159,0.0029,0.0097,1.1877
547,-0.022,-0.0014,0.0062,1.1888
548,-0.0218,-0.0017,0.0074,1.1902
549,-0.0232,-0.0015,0.0041,1.19
550,-0.0171,0.0032,0.007,1.1893
551,-0.0191,-0.0013,0.0119,1.1902
552,-0.0174,0.0011,0.0104,1.1898
553,-0.0188,0.0007,0.0085,1.189
554,-0.0212,-0.0007,0.0064,1.1899
555,-0.0188,0.0004,0.0093,1.1905
556,-0.0201,-0.0016,0.0106,1.1906
557,-0.0212,-0.0017,0.0085,1.1879
558,-0.0186,0.0013,0.0076,1.1879
559,-0.0195,0.0011,0.0065,1.1875
560,-0.0134,0.006,0.0087,1.1884
561,-0.0198,0.0003,0.0073,1.1898
562,-0.021,-0.002,0.0095,1.1886
563,-0.0179,0.0017,0.0083,1.1883
564,-0.0165,0.0019,0.0106,1.1892
565,-0.016,0.0038,0.008,1.1908
566,-0.0179,0.0025,0.0068,1.1909
567,-0.0162,0.0028,0.0094,1.1872
568,-0.0214,-0.0003,0.0054,1.1869
569,-0.0213,-0.0008,0.0066,1.1869
570,-0.0198,0.0018,0.0042,1.1852
571,-0.0195,0.0003,0.0078,1.1862
572,-0.0179,0.0011,0.0094,1.1848
573,-0.0194,-0.0002,0.009,1.1835
574,-0.0175,0.0005,0.0114,1.1859
575,-0.0207,0.0004,0.0052,1.1856
576,-0.0226,-0.0021,0.0064,1.1862
577,-0.0198,-0.0021,0.0118,1.1833
578,-0.0186,0.0022,0.0058,1.1829
579,-0.0224,-0.0018,0.006,1.1828
580,-0.0245,-0.0028,0.0039,1.1849
581,-0.0193,-0.0005,0.0097,1.1839
582,-0.0192,0.0003,0.0084,1.1846
583,-0.0163,0.0023,0.0102,1.1843
584,-0.021,-0.0008,0.0071,1.1852
585,-0.0171,0.0026,0.0081,1.1859
586,-0.0218,-0.0012,0.0062,1.1863
587,-0.0182,0.0002,0.0104,1.1831
588,-0.0191,0.0008,0.0077,1.184
589,-0.0186,0.0001,0.01,1.185
590,-0.017,0.0041,0.0052,1.1836
591,-0.0198,-0.0,0.0078,1.1837
592,-0.0194,0.0009,0.0068,1.1844
593,-0.0211,-0.0021,0.0094,1.1844
594,-0.019,0.0011,0.0072,1.1842
595,-0.016,0.003,0.0094,1.1845
596,-0.018,0.0023,0.0068,1.183
597,-0.0201,-0.0003,0.0078,1.1833
598,-0.0192,-0.0001,0.0093,1.1833
599,-0.0202,0.0002,0.0065,1.1831
600,-0.0237,-0.0009,0.0014,1.1804
601,-0.0177,0.0014,0.0091,1.1823
602,-0.0175,0.0018,0.0088,1.1815
603,-0.0211,-0.0011,0.0072,1.1812
604,-0.0171,0.0013,0.0104,1.1813
605,-0.0209,-0.0008,0.0072,1.1808
