update,total_loss,policy_loss,value_loss,entropy
130,0.0261,0.0018,0.102,1.3317
131,0.0411,-0.0003,0.136,1.3302
132,0.0463,0.0002,0.1456,1.3349
133,0.0544,-0.0006,0.1634,1.3357
134,0.0171,-0.0011,0.0896,1.3307
135,0.0084,0.0005,0.069,1.331
136,0.1016,0.0003,0.2557,1.3255
137,0.1294,-0.0007,0.313,1.3227
138,0.0495,0.0005,0.1508,1.3223
139,0.0882,0.0006,0.228,1.3213
140,0.039,-0.0011,0.1332,1.3221
141,0.0614,-0.0,0.1758,1.3236
142,0.0268,-0.0,0.1066,1.326
143,0.0078,-0.0028,0.0743,1.331
144,0.0217,0.0007,0.0951,1.3308
145,0.1966,0.0001,0.4463,1.332
146,0.0663,0.0009,0.1839,1.3249
147,0.3054,0.0001,0.6633,1.3188
148,0.0558,0.001,0.1621,1.3143
149,0.0554,-0.0,0.1634,1.3132
150,0.0446,-0.0005,0.1429,1.3211
151,-0.0219,0.0008,0.009,1.3605
152,-0.0087,0.0014,0.0339,1.3549
153,-0.0132,0.0006,0.0264,1.3481
154,-0.0158,-0.0006,0.0233,1.3438
155,0.08,-0.0006,0.2147,1.3405
156,0.1259,-0.0007,0.3067,1.338
157,0.022,0.0001,0.0973,1.3388
158,0.0704,-0.0004,0.1951,1.3367
159,0.0565,-0.0001,0.1667,1.3366
160,0.0142,-0.0001,0.082,1.338
161,0.0365,0.0009,0.1246,1.3361
162,0.0031,-0.0,0.0598,1.3395
163,0.0027,0.0013,0.0563,1.3399
164,0.0222,-0.0,0.0981,1.3412
165,0.0173,0.0004,0.0875,1.3398
166,0.0093,0.001,0.07,1.3372
167,-0.0129,-0.0005,0.0289,1.3395
168,0.0166,-0.0012,0.089,1.3377
169,-0.0104,0.0001,0.0324,1.3345
170,0.0669,-0.0001,0.1876,1.3358
171,0.0302,-0.0008,0.1155,1.3362
172,0.0613,0.0009,0.1744,1.3394
173,0.0456,-0.0009,0.1465,1.3361
174,0.045,-0.0008,0.1449,1.335
175,0.0029,-0.0014,0.062,1.3346
176,-0.008,0.001,0.0355,1.337
177,0.0846,0.0014,0.2198,1.3366
178,0.0719,0.0016,0.194,1.334
179,0.0406,-0.0005,0.1357,1.3371
180,0.0989,-0.0012,0.2538,1.3397
181,0.0529,0.0007,0.1581,1.3375
182,0.0485,0.0007,0.1491,1.3362
183,0.0198,-0.0008,0.0947,1.3351
184,0.0466,-0.0009,0.1484,1.3336
185,0.0476,0.0009,0.1467,1.3364
186,0.0364,-0.0021,0.1302,1.3338
187,0.0772,0.0001,0.2078,1.3382
188,0.0101,-0.0002,0.0743,1.337
189,0.1425,-0.0002,0.3388,1.3336
190,0.0679,0.001,0.1871,1.3315
191,0.0325,0.0021,0.1141,1.3368
192,0.0833,0.0009,0.2181,1.3327
193,0.0529,-0.0008,0.1608,1.3322
194,0.0722,-0.0002,0.1978,1.3297
195,0.0768,0.0017,0.2034,1.3297
196,0.0265,0.0004,0.1055,1.3329
197,0.0627,0.0001,0.1785,1.3317
198,0.0517,-0.0028,0.1623,1.3324
199,0.0885,0.0008,0.2288,1.3325
200,0.0381,0.0015,0.1266,1.3365
201,0.1268,-0.0004,0.3079,1.3364
202,0.0804,0.0002,0.2137,1.3339
203,0.1257,0.0016,0.3015,1.3313
204,0.0603,-0.0,0.1739,1.3306
205,0.0461,0.0007,0.144,1.3294
206,0.0554,-0.0003,0.1645,1.327
207,0.0874,0.0013,0.2252,1.3284
208,0.0732,0.0,0.1995,1.3262
209,0.0421,-0.0015,0.1404,1.3293
210,0.0558,-0.0001,0.1651,1.3298
211,0.261,-0.0002,0.5757,1.3293
212,0.074,-0.0001,0.2015,1.33
213,0.0333,0.0006,0.1187,1.3286
214,0.0429,-0.0004,0.1398,1.3279
215,0.041,0.0013,0.1326,1.3281
216,0.0129,-0.0011,0.081,1.3289
217,0.0603,-0.0,0.1738,1.3294
218,0.0131,-0.0003,0.0801,1.3299
219,0.067,-0.0004,0.1879,1.3294
220,0.056,-0.0012,0.1676,1.3295
221,0.0835,0.0002,0.2199,1.3317
222,0.0932,-0.001,0.2416,1.33
223,0.0128,-0.0009,0.0805,1.3284
224,0.1135,-0.0007,0.2816,1.3306
225,0.0288,-0.0007,0.112,1.3288
226,0.1468,-0.0002,0.3471,1.3296
227,0.1429,-0.0023,0.3434,1.3266
228,0.0221,-0.0016,0.1003,1.3263
229,0.0286,-0.0002,0.1106,1.3251
230,0.0399,-0.001,0.1349,1.3258
231,0.0211,-0.0008,0.0968,1.3267
232,0.0196,0.0019,0.0886,1.3286
233,0.0746,-0.0,0.2025,1.3312
234,0.0549,0.0014,0.16,1.3288
235,0.0881,0.0003,0.2287,1.3304
236,0.0877,0.0009,0.227,1.3311
237,0.0937,-0.0016,0.2439,1.3317
238,0.378,-0.0,0.8092,1.3297
239,0.0686,0.0026,0.185,1.3249
240,0.0704,-0.0016,0.1971,1.3247
241,0.0484,0.0009,0.1481,1.3246
242,0.0378,-0.0006,0.1299,1.3274
243,0.0456,-0.0022,0.1487,1.327
244,0.09,0.0007,0.2318,1.3318
245,0.0385,0.0001,0.1301,1.3316
246,0.0191,-0.0007,0.0929,1.3302
247,0.0879,-0.0001,0.2291,1.3282
248,0.0646,-0.0009,0.1842,1.3284
249,0.078,-0.0004,0.2099,1.3264
250,0.0317,-0.0007,0.1179,1.3277
251,0.0714,-0.0016,0.199,1.3275
252,0.0681,-0.001,0.1914,1.3277
253,0.0481,-0.0008,0.1509,1.3277
254,0.1631,0.0014,0.3766,1.327
255,0.1511,-0.0011,0.3576,1.3294
256,0.057,-0.0001,0.1673,1.3281
257,0.0234,-0.0007,0.1015,1.3291
258,0.0504,-0.0002,0.1544,1.3285
259,0.1808,-0.0002,0.4152,1.3291
260,0.0579,-0.0015,0.1719,1.3256
261,0.1139,-0.0005,0.2819,1.326
262,0.0871,-0.0003,0.2278,1.3251
263,0.0356,-0.0009,0.1258,1.3224
264,0.1879,0.0009,0.4269,1.3235
265,0.0435,0.0003,0.1394,1.3224
266,0.0212,-0.0001,0.0955,1.3255
267,0.0556,0.0008,0.1627,1.3255
268,0.0409,-0.0003,0.1355,1.3261
269,0.037,0.0001,0.1267,1.3232
270,0.0496,0.0008,0.1505,1.3221
271,0.0977,0.0002,0.2479,1.3227
272,0.1115,-0.0018,0.2795,1.3202
273,0.0941,0.0017,0.2376,1.3206
274,0.2206,-0.0014,0.4969,1.3218
275,0.0363,-0.0009,0.1272,1.3192
276,0.0557,0.0017,0.1609,1.3216
277,0.0438,-0.0,0.1405,1.3223
278,0.0559,-0.0005,0.1657,1.3228
279,0.0208,0.0003,0.094,1.3249
280,0.0848,-0.0,0.2226,1.3214
281,0.0913,-0.0008,0.237,1.3197
282,0.06,-0.0017,0.1761,1.3205
283,0.1009,0.0008,0.2531,1.3211
284,0.0936,0.0,0.2399,1.3202
285,0.073,-0.0007,0.2006,1.3252
286,0.0748,-0.0008,0.2042,1.3265
287,0.1178,0.0004,0.2879,1.3237
288,0.0487,-0.0004,0.1513,1.3229
289,0.084,-0.0008,0.2225,1.3203
290,0.0854,-0.0006,0.2247,1.3196
291,0.0638,-0.0001,0.1806,1.3183
292,0.0921,-0.0006,0.2381,1.3189
293,0.0887,-0.0008,0.2317,1.3166
294,0.0569,-0.001,0.1689,1.3233
295,0.0545,0.0019,0.158,1.3216
296,0.0673,-0.001,0.1894,1.321
297,0.1421,-0.0007,0.3386,1.3207
298,0.0528,0.0016,0.1549,1.3159
299,0.0366,0.001,0.1238,1.3148
300,0.0348,-0.0006,0.1233,1.3158
301,-0.023,-0.0016,0.0111,1.3466
302,-0.0128,0.0003,0.0273,1.3398
303,0.0262,0.0018,0.1023,1.3362
304,0.018,0.0003,0.0887,1.3341
305,0.0483,-0.0006,0.1509,1.3305
306,0.0514,-0.0011,0.1583,1.3279
307,-0.0202,-0.0001,0.0128,1.3284
308,0.0477,0.0008,0.1469,1.3269
309,0.0537,0.001,0.1585,1.329
310,0.0113,0.0001,0.0755,1.3294
311,-0.0026,0.0006,0.0468,1.3286
312,-0.0162,0.0003,0.02,1.3276
313,0.0556,-0.0002,0.1647,1.3304
314,0.01,0.0001,0.0729,1.328
315,0.0193,0.0003,0.0911,1.3269
316,0.0186,-0.0006,0.0914,1.3244
317,0.041,-0.0006,0.1361,1.3232
318,0.0025,0.0,0.0579,1.3238
319,0.0288,0.0008,0.1089,1.3248
320,0.0534,-0.0002,0.1602,1.3248
321,0.0337,-0.0002,0.1208,1.3241
322,0.026,0.0002,0.1044,1.3224
323,0.0208,-0.0012,0.0968,1.3219
324,-0.0043,-0.0007,0.0457,1.3211
325,0.0141,0.001,0.079,1.3218
326,0.049,-0.0006,0.1522,1.3264
327,0.0529,-0.0004,0.1597,1.3268
328,0.1894,-0.0002,0.4323,1.3258
329,0.0025,-0.0012,0.0604,1.3245
330,0.045,0.0006,0.142,1.3257
331,0.0648,0.0008,0.1812,1.3285
332,0.0465,0.0003,0.1455,1.3277
333,0.0075,-0.0012,0.0704,1.3268
334,0.0274,-0.0021,0.1121,1.326
335,0.2798,0.001,0.6106,1.3238
336,0.034,-0.0002,0.1212,1.3224
337,0.0156,0.0009,0.0822,1.3221
338,0.0618,-0.0015,0.1795,1.3224
339,0.0853,0.0003,0.223,1.3227
340,0.0378,-0.0015,0.1315,1.3239
341,0.0829,0.0003,0.2182,1.3221
342,0.0366,-0.0005,0.1271,1.3216
343,0.0669,0.0003,0.1861,1.3203
344,0.1155,0.0005,0.2827,1.3179
345,0.0601,-0.0002,0.1732,1.3173
346,0.0604,-0.0013,0.1761,1.3169
347,0.0323,0.0011,0.1152,1.3166
348,0.0669,0.0017,0.1831,1.3185
349,0.0972,0.0003,0.2465,1.3179
350,0.0438,-0.0005,0.1413,1.3175
351,0.1566,-0.0003,0.3666,1.3193
352,0.0514,0.0004,0.1548,1.3178
353,0.0737,0.0015,0.197,1.3172
354,0.0569,0.0,0.1664,1.3181
355,0.0199,-0.0007,0.0939,1.3175
356,0.0156,-0.0002,0.0841,1.3163
357,0.069,-0.0006,0.1918,1.3159
358,0.0516,-0.0005,0.1569,1.316
359,0.0381,-0.0003,0.1294,1.3146
360,0.0174,0.0002,0.0868,1.3135
361,0.0463,0.0001,0.1449,1.3156
362,0.0806,-0.0009,0.2156,1.3163
363,0.0167,0.0007,0.0846,1.3187
364,0.1092,0.0002,0.2708,1.3209
365,0.0595,0.0003,0.1711,1.3177
366,0.0525,-0.0019,0.1615,1.317
367,0.0301,-0.0009,0.1147,1.3168
368,0.0753,-0.0015,0.2062,1.3165
369,0.0954,0.0003,0.2427,1.3149
370,0.0655,-0.0005,0.1846,1.3136
371,0.0335,-0.0004,0.1206,1.3146
372,0.0296,0.0001,0.1117,1.3174
373,0.0764,-0.001,0.2073,1.3145
374,0.0162,0.0006,0.0839,1.3155
375,0.0212,-0.0003,0.0955,1.3149
376,0.0455,0.0,0.1436,1.3174
377,0.0574,-0.0003,0.1681,1.3166
378,0.0965,0.0013,0.2429,1.3153
379,0.0562,0.0007,0.1636,1.3136
380,0.0328,-0.0003,0.1187,1.3138
381,0.0721,0.0006,0.1956,1.3129
382,0.0194,0.0002,0.0909,1.3118
383,0.0558,0.0007,0.1625,1.311
384,0.0191,0.0002,0.0903,1.3083
385,0.0196,0.0004,0.0908,1.3098
386,-0.0004,-0.0001,0.052,1.313
387,0.0368,0.0001,0.1258,1.3104
388,0.0495,0.0012,0.1491,1.311
389,0.0382,0.0002,0.1285,1.3119
390,0.0615,0.0007,0.1742,1.3123
391,0.0415,-0.0008,0.137,1.3094
392,0.0197,-0.0006,0.093,1.3112
393,0.1277,0.0003,0.307,1.3062
394,0.0381,-0.0006,0.1295,1.3033
395,0.0362,0.0006,0.1235,1.3066
396,0.0405,-0.0004,0.1339,1.3046
397,0.0322,0.0005,0.1157,1.3052
398,0.0273,0.0002,0.1064,1.3052
399,0.1043,-0.0013,0.2634,1.3055
400,0.0345,-0.0004,0.122,1.3039
401,0.0313,0.0013,0.1121,1.3039
402,0.0153,0.0007,0.0815,1.3055
403,0.0477,0.0001,0.1472,1.3023
404,0.0113,0.0005,0.0735,1.3008
405,0.0023,0.0005,0.0559,1.3034
406,0.0146,0.0001,0.0809,1.2973
407,0.0458,0.0013,0.141,1.2987
408,0.0462,0.0001,0.1443,1.3009
409,0.0362,-0.0016,0.1276,1.3011
410,0.0396,-0.0002,0.1317,1.2986
411,0.0112,-0.0014,0.0771,1.3
412,0.0272,0.0012,0.1039,1.2973
413,0.036,0.0014,0.1211,1.2971
414,0.0229,-0.0005,0.0986,1.2966
415,0.0114,0.0,0.0744,1.2937
416,0.0228,0.0005,0.0964,1.2923
417,0.0214,0.0012,0.092,1.2897
418,0.0467,0.0005,0.1442,1.292
419,0.0657,-0.0005,0.1841,1.292
420,0.018,0.0003,0.087,1.2932
421,0.0466,-0.0018,0.1484,1.2907
422,0.0038,-0.0005,0.0601,1.2895
423,0.0015,0.0003,0.0539,1.2897
424,0.0213,0.001,0.0923,1.294
425,0.0404,-0.0004,0.1332,1.2919
426,0.0064,0.0002,0.064,1.2916
427,0.0523,-0.0005,0.1573,1.2927
428,0.0268,0.0013,0.1027,1.2939
429,0.0446,0.0008,0.1391,1.2878
430,0.017,-0.0004,0.0863,1.2898
431,0.0351,-0.0002,0.1222,1.2898
432,0.003,-0.0012,0.0601,1.2915
433,0.0469,0.0,0.1455,1.2919
434,0.0527,0.0006,0.1559,1.2918
435,0.0792,-0.0006,0.2114,1.2946
436,0.0287,-0.0001,0.1091,1.2905
437,0.0336,0.0007,0.1176,1.293
438,0.0168,-0.001,0.0872,1.2927
439,0.063,-0.0005,0.1786,1.2946
440,-0.0046,-0.0014,0.0452,1.2931
441,0.0348,0.0006,0.1202,1.2945
442,0.0012,-0.0005,0.0553,1.2971
443,0.0437,-0.0021,0.1432,1.2928
444,0.0575,-0.0007,0.1683,1.2941
445,0.0278,-0.0001,0.1075,1.2928
446,0.0191,-0.0005,0.0909,1.295
447,0.1442,0.0006,0.3391,1.295
448,0.0077,-0.0014,0.0699,1.2907
449,0.0265,-0.0008,0.1062,1.2904
450,0.0165,0.0003,0.0841,1.2942
451,-0.0233,0.0004,0.0057,1.3274
452,-0.0226,0.0003,0.0071,1.3204
453,-0.0035,0.0005,0.0446,1.3126
454,0.0149,-0.0004,0.0832,1.3123
455,0.0897,-0.0006,0.2331,1.31
456,0.0707,-0.0007,0.195,1.3074
457,0.1328,0.0003,0.3171,1.3056
458,0.05,-0.0005,0.1533,1.3088
459,0.0114,0.001,0.073,1.3052
460,0.0182,-0.0003,0.0892,1.3042
461,0.0006,0.0003,0.0527,1.3017
462,-0.0044,-0.0001,0.0434,1.2986
463,-0.0137,0.0008,0.0229,1.2988
464,0.0601,-0.0,0.1723,1.302
465,0.012,0.0009,0.0744,1.3016
466,-0.0179,-0.0004,0.0171,1.3014
467,0.0097,-0.0004,0.0723,1.2987
468,-0.0107,-0.0015,0.0335,1.2991
469,0.0513,-0.0009,0.1562,1.2956
470,0.0246,0.0006,0.0997,1.2941
471,0.0806,-0.0007,0.2144,1.2942
472,0.0382,0.0012,0.1258,1.2956
473,0.0553,-0.0007,0.1636,1.2918
474,0.0608,0.0004,0.1727,1.2951
475,0.1196,-0.0002,0.2914,1.2954
476,0.1216,0.0011,0.2926,1.2912
477,0.0042,-0.0007,0.0615,1.2884
478,0.0751,0.0005,0.201,1.2923
479,0.033,0.0002,0.1174,1.2947
480,0.0187,0.0003,0.0885,1.2928
481,0.0385,-0.0006,0.1301,1.2975
482,0.0137,-0.0001,0.0795,1.2975
483,0.0206,-0.0001,0.0933,1.2997
484,0.0533,-0.0011,0.1606,1.2957
485,0.2294,-0.0004,0.5113,1.2937
486,0.0473,0.0006,0.1452,1.2945
487,0.111,0.001,0.2715,1.2905
488,0.0702,-0.0007,0.1934,1.2901
489,0.0519,-0.0006,0.1566,1.2905
490,0.0414,-0.001,0.1366,1.2913
491,0.0185,0.0006,0.0875,1.2918
492,0.1098,0.0004,0.2706,1.2943
493,0.024,0.0004,0.0987,1.2899
494,0.0312,0.0004,0.1132,1.288
495,0.0529,0.0008,0.1559,1.2907
496,0.0177,0.0001,0.0872,1.2974
497,0.0996,-0.0001,0.2511,1.2909
498,0.1487,0.0008,0.3475,1.2915
499,0.1161,-0.0002,0.284,1.2877
500,0.0706,-0.0032,0.1989,1.2846
501,0.0752,-0.0004,0.2026,1.2864
502,0.1234,-0.0003,0.2986,1.2795
503,0.1074,0.0007,0.2646,1.2829
504,0.1407,-0.0001,0.3332,1.2908
505,0.0854,-0.0002,0.223,1.2931
506,0.0531,0.0012,0.1555,1.2899
507,0.1969,0.0001,0.445,1.289
508,0.0828,-0.0005,0.2179,1.2809
509,0.1487,0.0001,0.3484,1.2808
510,0.078,0.0014,0.2043,1.281
511,0.0122,-0.0007,0.0771,1.2775
512,0.1245,-0.0002,0.3005,1.2788
513,0.0382,0.002,0.1235,1.2791
514,0.0664,0.0007,0.1827,1.2823
515,0.0103,-0.001,0.0738,1.2796
516,0.0742,0.0003,0.1991,1.282
517,0.0515,0.0005,0.1531,1.2753
518,0.0501,0.0007,0.1501,1.2788
519,0.0972,-0.0012,0.2479,1.2786
520,0.0841,0.0006,0.218,1.278
521,0.0363,-0.0003,0.1243,1.2766
522,0.0683,0.0007,0.1863,1.2766
523,0.0665,0.0007,0.1826,1.2769
524,0.1022,0.0009,0.2538,1.2802
525,0.108,-0.0013,0.2698,1.2779
526,0.0469,-0.0011,0.1471,1.2752
527,0.0543,-0.0004,0.1606,1.2816
528,0.0542,-0.0003,0.1602,1.2791
529,0.0459,0.0008,0.1415,1.2822
530,0.108,-0.0003,0.2676,1.2766
531,0.0469,0.001,0.1428,1.2756
532,0.0217,-0.0001,0.0945,1.2757
533,0.0294,0.0003,0.1093,1.2782
534,0.0347,0.0008,0.1187,1.275
535,0.0164,-0.0013,0.0864,1.2771
536,0.0211,-0.001,0.0952,1.2777
537,0.003,-0.0018,0.0606,1.2786
538,0.0741,0.0002,0.1987,1.2734
539,0.0324,0.0011,0.1135,1.2723
540,0.0121,0.0003,0.0742,1.2674
541,0.0214,-0.0017,0.097,1.2693
542,0.0228,-0.0002,0.097,1.2742
543,0.0522,0.0007,0.1537,1.2721
544,0.0406,0.0002,0.1315,1.2675
545,0.043,0.0005,0.1356,1.2688
546,0.0113,-0.0004,0.074,1.2651
547,0.0413,0.001,0.1315,1.2683
548,0.0036,0.0001,0.0576,1.2639
549,0.0373,0.0001,0.1251,1.2704
550,0.0171,-0.0005,0.0865,1.2834
551,0.1611,0.001,0.3714,1.279
552,0.0577,0.0006,0.1649,1.2679
553,0.165,0.0003,0.3799,1.268
554,0.0426,-0.0017,0.1392,1.2638
555,0.0354,0.0004,0.1208,1.2669
556,0.0096,0.0003,0.0694,1.2724
557,0.0097,-0.0003,0.0711,1.2729
558,0.0247,0.0005,0.0992,1.2715
559,0.084,0.0005,0.2182,1.2793
560,0.0937,0.0,0.2383,1.2715
561,0.1022,-0.0001,0.2553,1.2675
562,0.0226,0.001,0.0937,1.263
563,0.0203,0.0003,0.0908,1.2702
564,0.041,-0.0002,0.133,1.267
565,0.0469,-0.0,0.1448,1.2717
566,0.0154,0.0013,0.079,1.2692
567,0.1611,-0.0001,0.3733,1.2711
568,0.0198,-0.0002,0.0905,1.2602
569,0.0184,-0.0008,0.0889,1.2627
570,0.0403,0.0001,0.1308,1.2605
571,0.0403,0.0004,0.1303,1.261
572,0.0012,0.0009,0.0514,1.2706
573,0.0237,0.001,0.0963,1.2719
574,0.0153,-0.0002,0.0819,1.2732
575,0.0439,0.0001,0.1386,1.2738
576,0.0213,-0.0001,0.0934,1.2671
577,0.0178,0.0001,0.086,1.2644
578,0.0117,-0.001,0.0761,1.2668
579,0.0073,0.0001,0.0653,1.272
580,0.095,-0.001,0.2428,1.2689
581,0.0759,-0.0004,0.2034,1.2685
582,0.0039,-0.0001,0.0587,1.267
583,0.0244,-0.001,0.1018,1.2719
584,0.0051,-0.0013,0.0636,1.2709
585,0.0198,0.0006,0.0891,1.2692
586,0.1133,-0.001,0.2797,1.2767
587,0.05,-0.0001,0.1511,1.2727
588,0.0255,0.0003,0.101,1.2673
589,0.0112,-0.0004,0.0739,1.2667
590,0.0182,-0.0013,0.0898,1.2698
591,0.0149,-0.0006,0.0818,1.2711
592,0.0638,0.0002,0.1783,1.2756
593,0.0309,0.0008,0.111,1.2679
594,0.0621,0.0009,0.1735,1.276
595,0.0286,-0.0003,0.1087,1.2734
596,0.041,-0.0009,0.1345,1.2706
597,-0.005,-0.0003,0.0415,1.2705
598,0.005,0.0,0.0607,1.27
599,0.0357,0.0009,0.1204,1.2705
600,0.0238,-0.0011,0.1005,1.2691
601,-0.0234,-0.0008,0.0072,1.3111
602,0.0206,-0.0013,0.0959,1.303
603,0.0131,0.0002,0.0779,1.2998
604,0.011,0.0006,0.0724,1.293
605,0.0282,0.0001,0.1079,1.2894
606,0.0371,0.001,0.1238,1.2872
607,0.0803,-0.0011,0.214,1.2793
608,0.0345,0.0004,0.1195,1.2842
609,0.0334,0.0,0.1182,1.2868
610,0.0043,-0.0005,0.0609,1.2866
611,0.0117,-0.0004,0.0756,1.2848
612,-0.0077,0.0003,0.0357,1.2877
613,0.0067,-0.0006,0.066,1.2835
614,0.017,0.0018,0.0817,1.2836
615,0.0221,0.0003,0.0951,1.2875
616,0.0162,0.001,0.0818,1.2836
617,0.0143,-0.0008,0.0814,1.2815
618,0.0075,-0.0012,0.0687,1.2831
619,0.1299,0.001,0.3091,1.2807
620,0.0349,-0.0005,0.1219,1.2753
621,0.0011,-0.0008,0.0551,1.2829
622,0.044,-0.0004,0.1401,1.2801
623,0.0289,0.0004,0.108,1.2782
624,0.0371,-0.0004,0.1261,1.2793
625,0.0362,0.0005,0.1223,1.2722
626,0.0148,-0.0002,0.0811,1.2784
627,0.0506,0.0003,0.1518,1.2812
628,0.0231,0.0003,0.097,1.2833
629,0.0266,-0.0008,0.1058,1.2725
630,0.0256,0.0006,0.101,1.2743
