update,total_loss,policy_loss,value_loss,entropy
168,-0.0061,0.0013,0.0096,1.2245
169,-0.0043,0.0006,0.0147,1.2287
170,0.0019,0.0004,0.0275,1.2308
171,0.0071,-0.0,0.0389,1.2301
172,0.0005,-0.0008,0.0272,1.236
173,-0.0058,0.0002,0.0126,1.2368
174,0.0005,0.0004,0.0249,1.2334
175,-0.0079,0.0004,0.008,1.2305
176,-0.0105,-0.001,0.0057,1.2295
177,-0.0072,-0.0,0.01,1.2156
178,-0.0098,0.0004,0.004,1.2168
179,-0.0054,0.0006,0.0127,1.2276
180,0.0187,0.0009,0.0605,1.2429
181,0.0191,-0.0008,0.0648,1.2471
182,0.0052,0.0002,0.035,1.2422
183,-0.0034,-0.0014,0.0207,1.238
184,-0.0059,0.0,0.0128,1.236
185,-0.0083,-0.0008,0.0098,1.235
186,-0.0082,-0.001,0.0101,1.2329
187,-0.0074,0.0005,0.0086,1.2319
188,-0.0072,0.0005,0.0088,1.217
189,-0.008,0.0008,0.0068,1.2177
190,-0.006,0.0004,0.0118,1.229
191,-0.0029,-0.0009,0.0206,1.233
192,-0.0081,-0.0002,0.0087,1.2337
193,-0.006,0.0002,0.0121,1.2295
194,-0.0059,-0.0009,0.0145,1.2314
195,-0.0081,0.0004,0.0076,1.2316
196,-0.0028,-0.0009,0.0207,1.2278
197,-0.0104,-0.0013,0.0063,1.2244
198,-0.0097,-0.0,0.005,1.2204
199,-0.0081,-0.0001,0.0083,1.2091
200,-0.0081,0.0003,0.0073,1.2077
201,-0.0094,-0.0004,0.0064,1.2158
202,-0.0092,0.0001,0.0058,1.2169
203,0.0027,0.0003,0.0293,1.2233
204,-0.0044,0.0001,0.0154,1.2191
205,-0.0083,-0.0004,0.0084,1.2111
206,-0.0079,0.0006,0.007,1.2088
207,-0.0087,0.0005,0.0058,1.2126
208,-0.0094,-0.0005,0.0064,1.2103
209,-0.0051,0.0,0.0139,1.2091
210,-0.0087,0.0003,0.006,1.1918
211,-0.009,0.0002,0.0055,1.1922
212,-0.0056,0.0006,0.0115,1.1962
213,0.0067,0.0001,0.0374,1.2075
214,0.0176,0.0002,0.0591,1.2186
215,-0.0073,0.0013,0.0069,1.2091
216,-0.0058,-0.0004,0.0131,1.2043
217,-0.0066,0.0007,0.0093,1.2015
218,-0.0066,-0.0002,0.0112,1.1994
219,0.0187,0.0002,0.0611,1.2033
220,0.0163,-0.0002,0.0572,1.2044
221,-0.0077,-0.0001,0.0085,1.181
222,-0.0083,0.0003,0.0064,1.1819
223,-0.0074,-0.0004,0.0099,1.1897
224,-0.0063,0.0006,0.01,1.1941
225,0.0056,0.0009,0.0334,1.1986
226,0.0094,0.0003,0.042,1.1955
227,-0.0081,-0.0006,0.0088,1.1903
228,-0.0062,0.0003,0.0108,1.1883
229,-0.0031,-0.0003,0.018,1.188
230,-0.0046,0.0008,0.0131,1.1915
231,-0.0109,-0.0015,0.0048,1.1862
232,-0.0072,-0.0001,0.0093,1.175
233,-0.0088,0.0005,0.005,1.1764
234,0.0023,-0.0001,0.0284,1.182
235,0.0,-0.0005,0.0247,1.187
236,-0.0084,0.0001,0.0068,1.1893
237,-0.0085,0.0006,0.0055,1.1861
238,-0.0053,-0.0001,0.0134,1.1879
239,-0.0062,0.0007,0.0099,1.1879
240,-0.007,-0.0004,0.0104,1.1867
241,-0.0084,-0.0001,0.007,1.1826
242,-0.0094,-0.0001,0.0051,1.1776
243,-0.0076,0.0003,0.0075,1.165
244,-0.0107,-0.0011,0.0041,1.1679
245,0.0067,-0.0004,0.0376,1.1769
246,0.0024,0.0003,0.0279,1.1833
247,-0.008,0.0,0.0075,1.1811
248,-0.0102,-0.0011,0.0053,1.1763
249,0.0223,0.0009,0.0666,1.1823
250,0.0057,-0.0001,0.0353,1.1847
251,0.0116,0.0005,0.0457,1.1793
252,0.001,0.0007,0.0241,1.1821
253,-0.0039,0.0,0.0156,1.1714
254,-0.0091,-0.0006,0.006,1.1536
255,-0.0096,-0.0,0.004,1.1544
256,0.015,0.0002,0.0529,1.167
257,0.0322,0.0,0.0879,1.179
258,0.0268,-0.0011,0.0796,1.1842
259,-0.0024,0.0009,0.0169,1.1711
260,-0.0051,0.0003,0.0125,1.1655
261,-0.0043,-0.0001,0.015,1.1675
262,-0.0059,-0.0005,0.0125,1.1627
263,-0.0062,0.0017,0.0076,1.162
264,-0.0084,-0.0014,0.0092,1.1611
265,-0.0071,-0.0003,0.0092,1.1462
266,-0.0092,0.0,0.0045,1.1453
267,-0.0044,-0.0006,0.0154,1.1512
268,-0.0073,0.0005,0.0074,1.1533
269,-0.0069,0.0006,0.0084,1.1616
270,-0.0056,0.0004,0.0111,1.162
271,-0.0082,-0.0001,0.0071,1.1623
272,-0.0093,-0.0006,0.0058,1.1581
273,-0.0074,0.0001,0.0083,1.1606
274,-0.0079,0.0008,0.0058,1.1595
275,-0.0067,-0.0007,0.0112,1.1565
276,-0.0063,0.0001,0.01,1.1376
277,-0.0095,-0.0008,0.0054,1.1387
278,-0.0094,-0.0004,0.0048,1.1365
279,-0.006,0.0005,0.0099,1.1391
280,-0.0065,0.0007,0.0085,1.1434
281,-0.0088,-0.0005,0.0063,1.1424
282,-0.0014,-0.0002,0.0204,1.1469
283,-0.0047,0.0002,0.0132,1.1488
284,-0.0004,0.0015,0.0192,1.1489
285,-0.008,-0.0002,0.0072,1.1446
286,-0.0084,-0.0001,0.0061,1.1377
287,-0.0072,0.0003,0.0073,1.1148
288,-0.0078,0.0006,0.0054,1.1126
289,-0.007,-0.0007,0.0098,1.1176
290,-0.0061,-0.0005,0.0112,1.1223
291,0.0,-0.0004,0.0235,1.1267
292,-0.0056,0.0001,0.011,1.1215
293,-0.007,-0.0008,0.0102,1.1311
294,-0.0045,0.0008,0.0121,1.1381
295,-0.0072,-0.0006,0.0095,1.1306
296,-0.0097,-0.0008,0.0048,1.1281
297,-0.0097,-0.0005,0.004,1.1216
298,-0.0071,-0.0001,0.0082,1.1078
299,-0.0103,-0.0011,0.0037,1.1052
300,-0.0004,-0.0004,0.0223,1.1151
301,-0.0047,0.0004,0.0123,1.1219
302,0.0031,0.0009,0.0269,1.1287
303,-0.0092,-0.0007,0.0054,1.1247
304,0.0022,0.0006,0.0257,1.1243
305,-0.0061,0.0007,0.009,1.123
306,-0.0084,0.0007,0.0042,1.1194
307,-0.0048,-0.0004,0.0136,1.1246
308,-0.0105,-0.0006,0.0025,1.1217
309,-0.0037,0.0007,0.0133,1.102
310,-0.0098,-0.0001,0.0027,1.1049
311,-0.0111,-0.0016,0.0033,1.1137
312,-0.0078,0.0006,0.0055,1.1187
313,-0.0025,0.0009,0.0157,1.1254
314,0.0041,-0.0009,0.0323,1.1167
315,0.0202,-0.0008,0.0643,1.1214
316,-0.0039,-0.0004,0.0153,1.1192
317,-0.0088,-0.0001,0.005,1.1161
318,-0.0084,-0.0007,0.0071,1.1194
319,-0.0088,-0.0002,0.005,1.1163
320,-0.0077,0.0011,0.0041,1.0952
321,-0.0106,-0.0009,0.0025,1.097
322,-0.0076,0.0001,0.0067,1.1002
323,-0.0071,0.0,0.0079,1.1067
324,-0.007,0.0,0.0081,1.1093
325,-0.0067,-0.0002,0.0092,1.1098
326,-0.0084,0.0005,0.0045,1.1131
327,-0.0071,0.001,0.0061,1.1093
328,-0.0089,-0.0001,0.0047,1.1094
329,-0.0088,0.0004,0.0038,1.112
330,-0.0084,0.0004,0.0046,1.1096
331,-0.0071,0.0002,0.0073,1.0918
332,-0.0088,-0.0004,0.0051,1.0953
333,-0.0087,0.0005,0.0039,1.1048
334,-0.0083,0.0005,0.0047,1.1112
335,-0.0055,0.0001,0.0112,1.1193
336,-0.0065,0.0,0.0092,1.1149
337,0.0022,0.0014,0.024,1.1188
338,-0.0025,0.0006,0.0161,1.1202
339,0.0033,0.0012,0.0266,1.116
340,-0.0027,-0.0005,0.0179,1.1177
341,-0.0008,0.0026,0.0157,1.1184
342,-0.0061,-0.0002,0.0101,1.0947
343,-0.0092,0.0004,0.0028,1.0962
344,-0.0019,-0.0006,0.0195,1.1049
345,-0.0063,-0.0004,0.0104,1.1118
346,0.0068,-0.0001,0.0362,1.1131
347,0.0189,-0.0007,0.0614,1.1134
348,-0.0031,0.0009,0.0143,1.1164
349,0.0001,0.0,0.0225,1.1156
350,-0.006,-0.0007,0.0117,1.1162
351,0.0026,-0.0,0.0278,1.1229
352,0.0089,0.0001,0.04,1.1186
353,-0.0059,0.0001,0.0099,1.0938
354,-0.0064,0.001,0.0071,1.0975
355,-0.0044,-0.0009,0.0151,1.1054
356,-0.0051,0.0001,0.0118,1.1109
357,-0.0046,0.0013,0.0105,1.1129
358,-0.0016,-0.0002,0.0195,1.1131
359,-0.008,-0.0004,0.0072,1.114
360,-0.0086,-0.0006,0.0062,1.1086
361,-0.0091,-0.0004,0.0048,1.1076
362,-0.0083,0.0002,0.0052,1.1079
363,-0.0079,0.0,0.0063,1.1092
364,-0.0089,0.0005,0.0031,1.0963
365,-0.0091,0.0005,0.0028,1.099
366,0.002,0.0004,0.0254,1.1094
367,0.0074,0.0009,0.0354,1.1192
368,-0.0068,0.0009,0.0071,1.1212
369,0.005,-0.0001,0.0325,1.1144
370,0.0007,0.001,0.0219,1.1212
371,-0.0081,-0.0011,0.0082,1.1175
372,-0.0095,-0.0006,0.0045,1.1151
373,0.0035,-0.001,0.0313,1.1163
374,0.0044,-0.0007,0.0327,1.1182
375,-0.0071,0.0002,0.0074,1.0958
376,-0.0102,-0.0006,0.0027,1.0968
377,-0.0052,0.0002,0.0112,1.1033
378,-0.0076,0.0007,0.0055,1.1078
379,-0.0058,-0.0,0.0108,1.1142
380,0.008,-0.0001,0.0386,1.1217
381,0.0094,-0.0001,0.0415,1.1244
382,-0.0054,-0.0001,0.0116,1.1165
383,-0.0068,-0.0006,0.0098,1.1134
384,-0.0078,-0.001,0.0087,1.1124
385,-0.0076,-0.0003,0.0075,1.1068
386,-0.0038,0.0001,0.0141,1.0884
387,-0.0083,0.001,0.0033,1.0901
388,0.0075,0.0,0.0369,1.099
389,0.012,-0.0002,0.047,1.1205
390,0.0075,0.0001,0.0372,1.1188
391,-0.0051,-0.0011,0.014,1.0987
392,0.0045,-0.0008,0.0326,1.0994
393,-0.001,0.0006,0.019,1.1027
394,-0.0018,0.0005,0.0175,1.1051
395,-0.0016,-0.0007,0.0203,1.1059
396,-0.0077,0.0001,0.0064,1.1012
397,-0.0055,-0.0,0.0106,1.0796
398,-0.0082,0.0003,0.0048,1.0833
399,-0.0036,0.0003,0.014,1.0909
400,-0.0064,-0.0007,0.0108,1.1011
401,0.004,0.0007,0.0287,1.1075
402,-0.0052,-0.0,0.0116,1.1014
403,-0.007,0.0003,0.0072,1.0923
404,-0.0068,0.0011,0.0059,1.0897
405,-0.0048,-0.0002,0.0126,1.0936
406,-0.0078,0.0011,0.0042,1.0991
407,0.0061,0.0005,0.0331,1.0945
408,-0.0077,0.0004,0.0052,1.0708
409,-0.0092,-0.0,0.0032,1.0736
410,-0.006,-0.0001,0.0098,1.0837
411,-0.005,0.0,0.0117,1.0884
412,-0.0077,0.0002,0.006,1.0914
413,-0.0079,-0.0004,0.0067,1.0856
414,-0.0091,-0.0007,0.0047,1.0838
415,-0.0058,-0.0,0.0102,1.084
416,-0.0086,-0.0005,0.0055,1.0829
417,-0.0019,0.0001,0.0175,1.082
418,-0.0062,-0.0002,0.0095,1.0816
419,-0.0037,0.0001,0.0136,1.0594
420,-0.0066,0.0004,0.0072,1.0607
421,-0.0065,-0.0001,0.0086,1.0694
422,-0.0076,0.0003,0.0057,1.0749
423,-0.0084,-0.0003,0.0055,1.0781
424,-0.0081,0.0006,0.0041,1.0754
425,0.0043,-0.0002,0.0305,1.0819
426,0.0046,0.0006,0.0295,1.0819
427,-0.0052,-0.0003,0.0116,1.0709
428,-0.0075,-0.0006,0.0077,1.0691
429,-0.0081,0.0003,0.0047,1.069
430,-0.0057,0.0006,0.0085,1.0508
431,-0.01,-0.0009,0.0028,1.052
432,-0.0089,-0.0003,0.004,1.0591
433,-0.0052,-0.0002,0.0112,1.0664
434,-0.0027,0.0002,0.0157,1.0715
435,-0.008,-0.0,0.0054,1.0635
436,-0.0063,0.0002,0.0084,1.0614
437,-0.0086,-0.0,0.0041,1.0596
438,-0.0018,-0.0013,0.0201,1.0582
439,-0.0054,-0.0003,0.011,1.0603
440,0.005,-0.0001,0.0314,1.0597
441,-0.0086,0.0004,0.0029,1.0395
442,-0.0082,0.0012,0.0021,1.0416
443,-0.0007,0.0003,0.0191,1.0535
444,-0.0066,-0.0003,0.0087,1.0561
445,-0.005,-0.0,0.0115,1.069
446,-0.0046,-0.0004,0.0128,1.0612
447,-0.0054,-0.0003,0.0109,1.0565
448,-0.0031,-0.0006,0.0161,1.0574
449,-0.0007,0.0006,0.0184,1.0527
450,-0.0061,0.0012,0.0063,1.0512
451,0.0015,0.0,0.024,1.0477
452,-0.0095,-0.0011,0.0037,1.0229
453,-0.009,-0.0003,0.0031,1.0241
454,-0.0083,0.0,0.0038,1.029
455,-0.0095,-0.0007,0.0029,1.0293
456,-0.0076,0.0001,0.0052,1.0344
457,-0.0079,0.0004,0.0041,1.0392
458,-0.0074,0.0002,0.0057,1.0426
459,-0.0086,0.0001,0.0034,1.0342
460,-0.005,0.0003,0.0101,1.0359
461,-0.0072,0.0008,0.0049,1.0399
462,0.0095,-0.0,0.0397,1.0337
463,-0.0058,-0.0001,0.009,1.0127
464,-0.0078,0.001,0.0027,1.0131
465,-0.0081,-0.0,0.0042,1.0215
466,-0.0067,0.0005,0.0061,1.0269
467,-0.0031,0.0012,0.0121,1.0322
468,0.0059,0.0003,0.032,1.0457
469,0.0015,-0.0001,0.0241,1.0467
470,-0.0078,0.0006,0.0039,1.0318
471,-0.0004,0.0005,0.019,1.033
472,-0.0067,0.0008,0.0058,1.0353
473,-0.0089,-0.0009,0.0045,1.0278
474,-0.0086,-0.0004,0.0037,1.0091
475,-0.0088,0.0001,0.0025,1.0121
476,-0.0067,0.0007,0.0054,1.0141
477,-0.0071,0.0002,0.0057,1.0138
478,-0.0069,-0.0003,0.0073,1.0199
479,-0.0078,0.0,0.0047,1.0222
480,-0.0039,0.0004,0.0119,1.0216
481,-0.0079,-0.0003,0.0054,1.0236
482,-0.0069,0.0013,0.0039,1.0199
483,-0.0071,0.0011,0.0039,1.0192
484,-0.0018,0.0003,0.0161,1.0165
485,-0.0086,0.0,0.0029,1.0031
486,-0.009,-0.0004,0.0031,1.0072
487,-0.0087,0.0001,0.0027,1.0141
488,-0.0069,0.001,0.0047,1.0178
489,-0.0074,0.0001,0.0055,1.0263
490,0.0109,-0.0005,0.0433,1.0318
491,-0.0078,0.0004,0.0041,1.0261
492,-0.007,0.0,0.0063,1.0202
493,-0.008,-0.0005,0.0053,1.0177
494,-0.0071,-0.0002,0.0067,1.0162
495,-0.0025,-0.0,0.0155,1.0163
496,-0.0072,0.0001,0.0053,0.9968
497,-0.0081,0.0006,0.0027,1.0016
498,0.0002,0.0007,0.0192,1.0114
499,0.0032,-0.0005,0.0279,1.0223
500,0.001,0.0002,0.0223,1.0283
501,-0.0061,0.0005,0.0073,1.0194
502,-0.0067,-0.0004,0.0077,1.0151
503,-0.0057,-0.0001,0.0089,1.0115
504,-0.0075,-0.0004,0.0061,1.0126
505,-0.0041,-0.0,0.0121,1.0159
506,-0.0072,-0.0004,0.0067,1.0167
507,-0.0033,0.0002,0.013,0.9997
508,-0.0085,0.0001,0.003,1.0044
509,-0.0042,0.0006,0.0107,1.0089
510,-0.0056,-0.0003,0.0097,1.0192
511,-0.0071,0.0004,0.0054,1.0219
512,-0.0045,0.0,0.0114,1.0185
513,-0.0076,-0.0005,0.0062,1.0222
514,-0.0054,0.0003,0.009,1.0212
515,-0.0069,0.0009,0.005,1.0283
516,0.0252,0.0004,0.0703,1.0376
517,0.0173,-0.0003,0.056,1.0409
518,-0.0062,-0.0005,0.0087,1.0016
519,-0.0064,-0.0,0.0073,1.0074
520,0.0147,0.0009,0.048,1.0145
521,0.0215,-0.0003,0.0642,1.0249
522,0.0206,-0.0003,0.0624,1.0325
523,-0.0052,-0.0004,0.0108,1.0266
524,-0.0069,-0.0007,0.008,1.0174
525,-0.0072,0.0004,0.005,1.0137
526,-0.0085,-0.0005,0.0041,1.013
527,-0.0068,-0.0006,0.008,1.0179
528,-0.0039,0.0002,0.0121,1.0157
529,-0.0063,-0.0002,0.0076,0.9916
530,-0.0083,0.0002,0.0029,0.9949
531,-0.0076,0.0003,0.0043,1.0033
532,0.0102,-0.0002,0.0411,1.0195
533,-0.0025,0.0001,0.0153,1.0211
534,0.0035,0.0002,0.0267,1.0078
535,-0.005,0.0007,0.0089,1.011
536,-0.0068,0.0009,0.0048,1.0053
537,-0.0063,-0.0008,0.0091,1.0064
538,-0.0053,0.0008,0.0081,1.0128
539,-0.003,0.0009,0.0127,1.0187
540,-0.0075,-0.0002,0.0053,0.9891
541,-0.008,0.0006,0.0027,0.9941
542,-0.008,-0.0006,0.0052,1.0028
543,-0.0072,0.0004,0.0051,1.0107
544,-0.0086,-0.0008,0.0046,1.0098
545,-0.0088,-0.0004,0.0033,1.0077
546,-0.0082,-0.0002,0.0043,1.0091
547,-0.0079,-0.0002,0.0049,1.0087
548,-0.0046,0.0008,0.0095,1.0088
549,-0.0085,-0.0003,0.0038,1.0114
550,-0.0071,0.0002,0.0056,1.011
551,-0.0029,0.0001,0.014,0.9953
552,-0.0084,0.0004,0.0025,1.0009
553,0.0032,-0.0,0.0267,1.0105
554,0.0078,-0.0001,0.0363,1.0223
555,-0.0022,-0.0001,0.0164,1.0269
556,-0.0084,-0.0004,0.0044,1.019
557,-0.0083,-0.0006,0.0049,1.0213
558,-0.0036,0.0003,0.0125,1.0179
559,0.0036,0.0007,0.0263,1.0199
560,-0.0013,-0.0002,0.0181,1.0153
561,-0.0067,-0.0008,0.0083,1.0084
562,-0.0079,-0.0005,0.0049,0.9871
563,-0.008,0.0001,0.0036,0.9918
564,-0.0078,-0.0005,0.0053,1.0032
565,-0.0062,-0.0,0.0079,1.0101
566,0.0124,0.0002,0.0448,1.0189
567,-0.0012,0.0011,0.0157,1.0107
568,0.0022,-0.0001,0.0249,1.0096
569,0.0048,-0.0001,0.0301,1.0127
570,0.0005,-0.0,0.0212,1.01
571,-0.0056,0.0006,0.0079,1.0096
572,-0.0022,0.0007,0.0145,1.0115
573,-0.0086,-0.0005,0.0034,0.9831
574,-0.0078,0.0002,0.0039,0.9879
575,-0.0062,0.001,0.0054,0.9923
576,-0.0069,0.0009,0.0044,0.9953
577,-0.0073,0.0004,0.0044,0.9934
578,-0.0086,-0.0005,0.0037,0.9877
579,0.0015,0.0002,0.0224,0.9937
580,-0.0006,0.0001,0.0186,0.9991
581,0.0081,0.0001,0.0359,0.9933
582,0.0105,0.0003,0.0402,0.9905
583,0.0061,0.0001,0.0319,0.9874
584,-0.0049,-0.0001,0.0099,0.9746
585,-0.0086,-0.0004,0.0031,0.978
586,-0.0087,-0.0005,0.0033,0.984
587,-0.008,-0.0005,0.0048,0.99
588,-0.0016,-0.0001,0.0171,1.002
589,0.0136,-0.0006,0.0487,1.0133
590,0.0094,0.0002,0.0387,1.0144
591,-0.0008,-0.0002,0.0186,0.9881
592,-0.002,0.0011,0.0134,0.9851
593,-0.0038,0.0005,0.0111,0.9896
594,-0.0043,-0.0002,0.0114,0.9833
595,-0.0064,-0.0002,0.0069,0.9607
596,-0.0086,-0.0004,0.003,0.9656
597,-0.0,-0.0003,0.0199,0.9708
598,-0.0049,0.0001,0.0095,0.9762
599,-0.0024,-0.0001,0.0151,0.9828
600,-0.0052,0.0004,0.0084,0.9823
601,-0.0033,-0.0002,0.0133,0.9815
602,-0.0046,-0.0001,0.0105,0.9785
603,-0.0063,-0.0008,0.0085,0.974
604,-0.0067,0.0001,0.0057,0.9712
605,-0.0063,0.001,0.0048,0.9724
606,-0.0026,-0.0,0.014,0.9559
607,-0.0058,0.0008,0.0058,0.9577
608,0.0004,-0.0005,0.0212,0.9686
609,-0.006,-0.0005,0.0086,0.9747
610,-0.0044,-0.0008,0.0121,0.9743
