update,total_loss,policy_loss,value_loss,entropy
149,-0.0111,0.0,0.0048,1.3498
150,-0.0024,-0.0001,0.0222,1.3489
151,-0.0033,0.0005,0.0195,1.3514
152,-0.0011,0.0006,0.0235,1.349
153,0.0184,-0.001,0.066,1.3551
154,0.0088,0.002,0.0408,1.3538
155,-0.0087,0.0002,0.0091,1.341
156,-0.0094,0.0007,0.0065,1.3436
157,-0.0091,0.0,0.0087,1.3428
158,-0.0085,0.0001,0.0098,1.3446
159,-0.0023,0.0005,0.0214,1.3487
160,-0.0098,-0.0019,0.0111,1.3461
161,-0.0086,-0.0004,0.0106,1.3453
162,-0.0104,0.0006,0.0048,1.346
163,-0.0076,0.0017,0.0082,1.3413
164,-0.0102,-0.0003,0.0071,1.3424
165,-0.009,0.0002,0.0083,1.3391
166,-0.0091,0.0001,0.0082,1.3335
167,-0.008,0.0013,0.0081,1.3352
168,-0.0094,0.0003,0.0072,1.3348
169,-0.0087,0.0021,0.005,1.336
170,-0.0083,-0.0017,0.0135,1.3338
171,-0.0058,0.0018,0.0116,1.3353
172,0.0065,-0.0005,0.0407,1.335
173,0.0102,0.0005,0.0462,1.3412
174,0.0046,-0.0009,0.0377,1.3388
175,0.0009,0.0006,0.0274,1.3405
176,-0.0105,-0.0012,0.0079,1.3336
177,-0.0072,0.0015,0.0091,1.3257
178,-0.008,0.0024,0.0057,1.3294
179,-0.0054,-0.0005,0.0167,1.3292
180,0.016,-0.0002,0.0592,1.3404
181,0.0171,0.0006,0.0599,1.3409
182,-0.0042,0.0012,0.016,1.3337
183,0.0112,0.0011,0.0468,1.3297
184,0.0022,0.0006,0.0299,1.3388
185,-0.0065,0.0015,0.0106,1.3275
186,-0.0091,0.0006,0.0072,1.3277
187,-0.0048,0.0043,0.0083,1.3277
188,-0.0072,0.0017,0.0085,1.3215
189,-0.0095,-0.0004,0.0081,1.3242
190,-0.0099,-0.0016,0.0099,1.3247
191,-0.0051,0.0013,0.0137,1.3279
192,-0.0078,0.0012,0.0087,1.3315
193,-0.0092,0.0015,0.0052,1.3259
194,-0.0084,0.0011,0.0075,1.328
195,-0.0077,0.0026,0.0059,1.33
196,-0.0062,0.0021,0.01,1.3223
197,-0.0079,0.0023,0.0061,1.3251
198,-0.0071,0.0022,0.0079,1.319
199,-0.0093,-0.0008,0.0091,1.3136
200,-0.0087,0.0016,0.0058,1.3169
201,-0.0093,0.0015,0.0046,1.3169
202,-0.0095,0.0011,0.0053,1.3187
203,0.0005,0.0005,0.0263,1.3217
204,-0.0064,0.0013,0.0111,1.3219
205,-0.0084,0.0017,0.006,1.3148
206,-0.0079,0.0024,0.0059,1.316
207,-0.0083,0.0011,0.0074,1.3135
208,-0.0097,-0.0008,0.0086,1.3139
209,-0.0049,-0.0015,0.0195,1.3123
210,-0.0078,0.0024,0.0057,1.3034
211,-0.0087,0.001,0.0069,1.3077
212,-0.0088,0.0012,0.0061,1.3057
213,0.0053,0.0006,0.0358,1.3181
214,0.0055,0.0003,0.037,1.3251
215,-0.0043,0.0028,0.0122,1.3187
216,-0.0093,-0.0,0.0076,1.3094
217,-0.0097,0.001,0.0047,1.3084
218,-0.0076,0.0015,0.0078,1.3042
219,-0.0093,-0.0,0.0076,1.3043
220,-0.0057,0.0006,0.0135,1.3034
221,-0.0101,-0.0009,0.0076,1.2984
222,-0.0092,-0.0004,0.0084,1.2997
223,-0.0115,-0.0007,0.0046,1.303
224,-0.0087,0.0014,0.0059,1.3066
225,0.0026,0.0011,0.0291,1.304
226,-0.0029,0.0006,0.0189,1.3012
227,-0.0087,0.0014,0.0058,1.2994
228,-0.0104,-0.0001,0.0054,1.299
229,0.0104,-0.0018,0.0503,1.2948
230,-0.0007,-0.0009,0.0264,1.2988
231,-0.0099,0.0005,0.005,1.2953
232,-0.0104,-0.0004,0.0056,1.2896
233,-0.0111,-0.0011,0.0059,1.2917
234,-0.0031,0.001,0.0177,1.2943
235,0.0076,-0.0,0.0413,1.2999
236,-0.0044,0.001,0.0152,1.2978
237,-0.0086,0.0002,0.0083,1.2929
238,-0.0007,0.0006,0.0232,1.2896
239,-0.0016,0.0018,0.0191,1.2905
240,-0.0086,0.0,0.0085,1.2869
241,-0.0082,0.0017,0.006,1.2844
242,-0.0065,0.0021,0.0084,1.285
243,-0.01,-0.0004,0.0063,1.279
244,-0.0092,0.0006,0.0061,1.2826
245,0.0129,-0.0009,0.0532,1.28
246,0.0075,0.0004,0.0398,1.2869
247,-0.0077,-0.0001,0.0105,1.2883
248,-0.0089,0.0003,0.0073,1.2861
249,0.0107,0.0006,0.046,1.2873
250,0.0008,-0.0001,0.0277,1.2951
251,0.0117,0.0002,0.0486,1.2878
252,-0.0046,-0.0001,0.017,1.2956
253,-0.0076,0.0025,0.0053,1.2801
254,-0.0094,-0.0003,0.0073,1.2741
255,-0.0089,0.0012,0.0053,1.2753
256,0.0132,0.0001,0.0518,1.2752
257,0.031,0.0009,0.086,1.2878
258,0.023,0.0,0.0719,1.2968
259,-0.0043,0.0011,0.015,1.2904
260,-0.01,-0.0006,0.0067,1.2819
261,-0.0096,0.0003,0.0059,1.2796
262,-0.0081,0.0003,0.0085,1.2749
263,-0.0085,0.0005,0.0076,1.2806
264,-0.0088,-0.0003,0.0085,1.2764
265,-0.0091,-0.0003,0.0079,1.2689
266,-0.0082,0.0008,0.0074,1.2707
267,-0.0051,-0.0008,0.0168,1.269
268,-0.0079,0.0003,0.009,1.2697
269,-0.0086,0.0008,0.0067,1.2743
270,-0.008,0.0003,0.0088,1.2754
271,-0.0086,0.0015,0.0053,1.2738
272,-0.009,0.0012,0.0051,1.2714
273,-0.0103,0.0002,0.0045,1.2703
274,-0.0083,0.002,0.0047,1.2713
275,-0.0064,0.0004,0.0117,1.2667
276,-0.0105,-0.0005,0.0052,1.2617
277,-0.0076,0.0023,0.0054,1.2633
278,-0.0084,0.0015,0.0054,1.262
279,-0.0078,0.0017,0.0062,1.2611
280,-0.0089,-0.0013,0.01,1.2615
281,0.0037,0.0007,0.0312,1.2655
282,0.0052,0.0003,0.0355,1.2756
283,0.0053,0.001,0.0342,1.2809
284,-0.0033,0.0002,0.0184,1.274
285,-0.0107,-0.0003,0.0047,1.2746
286,-0.0098,-0.0005,0.0069,1.2676
287,-0.0083,0.0002,0.0081,1.26
288,-0.0111,-0.0013,0.0058,1.2612
289,-0.0093,-0.0004,0.0074,1.2608
290,-0.0088,0.0009,0.0059,1.2617
291,-0.0054,0.0012,0.012,1.2612
292,-0.0074,0.0003,0.0099,1.2608
293,-0.0098,-0.0011,0.0079,1.2672
294,-0.0064,0.0017,0.0092,1.2722
295,-0.0112,-0.0014,0.0057,1.2619
296,-0.011,-0.001,0.0054,1.2633
297,-0.0094,0.0001,0.0062,1.2571
298,-0.007,0.0012,0.0087,1.252
299,-0.0085,0.0015,0.0053,1.2534
300,-0.0052,0.001,0.0127,1.256
301,0.0072,0.0003,0.039,1.2644
302,0.0049,0.0003,0.0343,1.2648
303,-0.0062,0.0003,0.0123,1.2657
304,-0.0063,0.001,0.0106,1.2575
305,-0.0082,0.0016,0.0055,1.2549
306,-0.0102,-0.0002,0.0051,1.2513
307,-0.0082,0.0018,0.0049,1.2538
308,-0.0071,0.0015,0.0077,1.2498
309,-0.009,0.0002,0.0064,1.2462
310,-0.0117,-0.0015,0.0045,1.2475
311,-0.0102,-0.0006,0.0057,1.2463
312,-0.0098,0.0002,0.0051,1.247
313,-0.0039,-0.0,0.0172,1.2469
314,-0.0044,-0.0012,0.0184,1.2465
315,0.0166,0.0011,0.0559,1.2412
316,-0.0055,-0.0013,0.0165,1.2448
317,-0.009,0.0009,0.0051,1.2413
318,-0.008,0.0005,0.0078,1.2412
319,-0.0012,0.0012,0.02,1.2411
320,-0.0083,0.0005,0.0072,1.2377
321,-0.0088,0.0012,0.0048,1.2381
322,-0.0079,0.0006,0.008,1.2399
323,-0.0084,0.0008,0.0065,1.2448
324,-0.0072,0.0022,0.0057,1.2349
325,-0.0075,0.0015,0.0069,1.2403
326,-0.0035,-0.0001,0.0179,1.2368
327,-0.0086,0.0003,0.0069,1.2376
328,-0.0075,0.0013,0.007,1.2329
329,-0.0092,0.0005,0.0054,1.2349
330,-0.0095,-0.0,0.0057,1.2329
331,-0.0089,0.0003,0.0063,1.2303
332,-0.01,-0.0003,0.0054,1.2329
333,-0.0089,0.0008,0.0051,1.2294
334,-0.0084,0.0005,0.0069,1.2329
335,0.0058,-0.0002,0.0366,1.2297
336,-0.0093,-0.0006,0.0072,1.2322
337,0.001,-0.0005,0.0276,1.2276
338,0.0079,0.0007,0.0393,1.2389
339,-0.0007,0.0006,0.022,1.2353
340,0.0113,0.0001,0.047,1.2335
341,0.0062,0.0014,0.0343,1.2332
342,-0.0102,-0.0006,0.0053,1.2256
343,-0.0098,0.0003,0.0043,1.2285
344,-0.0058,0.0019,0.0093,1.2285
345,-0.0084,0.001,0.0059,1.2318
346,0.0099,0.001,0.0423,1.2285
347,0.018,-0.0002,0.0611,1.2403
348,0.0002,0.0015,0.0222,1.2416
349,-0.005,0.0007,0.0133,1.2328
350,-0.0061,0.0018,0.0088,1.2319
351,0.0125,-0.0006,0.0511,1.2459
352,0.0191,0.0012,0.0608,1.252
353,-0.0069,0.0014,0.0079,1.2242
354,-0.0096,-0.0003,0.006,1.2275
355,-0.0073,0.0016,0.0068,1.2262
356,-0.0104,-0.0017,0.0072,1.2301
357,-0.0057,0.0005,0.0121,1.2241
358,-0.0076,0.0009,0.0076,1.2269
359,-0.0088,0.0007,0.0056,1.2232
360,-0.0055,0.0021,0.0092,1.2232
361,-0.0109,-0.0015,0.0057,1.2245
362,-0.0094,-0.0003,0.0064,1.2243
363,-0.004,0.0027,0.0112,1.2239
364,-0.0084,0.0002,0.0072,1.2215
365,-0.0084,0.0006,0.0064,1.2236
366,-0.0039,-0.0001,0.017,1.2245
367,-0.0056,0.0004,0.0126,1.2311
368,-0.0054,0.0013,0.011,1.2224
369,0.0065,0.0001,0.0376,1.2367
370,0.0018,-0.0009,0.0304,1.2506
371,-0.0099,-0.0005,0.0058,1.2266
372,-0.0075,0.0004,0.0087,1.2234
373,-0.0069,0.001,0.0088,1.2266
374,0.0007,0.0013,0.0233,1.2225
375,-0.01,-0.0006,0.0054,1.2185
376,-0.0096,-0.0006,0.0065,1.2211
377,-0.0081,0.0008,0.0067,1.2184
378,-0.0095,0.0003,0.0048,1.2197
379,-0.0078,0.0012,0.0064,1.2278
380,0.0144,0.0004,0.0532,1.2525
381,0.0186,0.0015,0.0595,1.2612
382,-0.0059,0.0025,0.0076,1.2275
383,-0.0015,0.0003,0.0207,1.2228
384,-0.0032,0.0,0.0181,1.2256
385,-0.0102,-0.0013,0.0065,1.2198
386,-0.0074,0.0011,0.0074,1.2159
387,-0.0079,0.0003,0.0078,1.2166
388,0.0035,-0.0003,0.032,1.2175
389,0.0077,0.001,0.0384,1.2479
390,-0.0037,0.0004,0.0164,1.2302
391,-0.0088,0.0001,0.0066,1.2198
392,0.0004,-0.0003,0.0257,1.2151
393,-0.0075,0.0005,0.0084,1.2195
394,-0.0026,-0.0006,0.0202,1.2147
395,-0.0016,-0.0006,0.0224,1.2187
396,-0.0067,0.0019,0.0071,1.2179
397,-0.0068,0.0003,0.0099,1.2098
398,-0.009,-0.0011,0.0084,1.2109
399,-0.0054,0.0007,0.012,1.2141
400,-0.0089,-0.0008,0.0082,1.2171
401,0.0007,0.0012,0.0235,1.2252
402,-0.008,0.0005,0.0074,1.221
403,-0.0085,0.0004,0.0064,1.2128
404,-0.0099,-0.0008,0.0059,1.2116
405,-0.0065,0.0008,0.0096,1.2104
406,-0.0074,0.0018,0.006,1.2147
407,-0.0023,-0.0001,0.0197,1.2107
408,-0.0073,0.0009,0.0078,1.2042
409,-0.0068,0.0007,0.0091,1.2042
410,-0.0067,-0.0002,0.0112,1.206
411,-0.0079,-0.0006,0.0097,1.2088
412,-0.005,0.0017,0.0106,1.2069
413,-0.0095,-0.0005,0.0063,1.2092
414,-0.0085,0.0009,0.0053,1.2045
415,-0.0106,-0.0012,0.0054,1.2079
416,-0.0088,0.0002,0.0061,1.2049
417,-0.0093,-0.0001,0.0058,1.2057
418,-0.0087,-0.0008,0.0082,1.2031
419,-0.0094,-0.0007,0.0066,1.1971
420,-0.0086,0.0002,0.0064,1.1981
421,-0.0086,-0.0008,0.0083,1.1996
422,-0.0096,-0.0007,0.0064,1.2042
423,-0.0105,-0.0005,0.0042,1.205
424,-0.0095,0.0003,0.0044,1.2015
425,0.0007,0.0007,0.0239,1.1975
426,-0.0005,0.0001,0.0227,1.2007
427,-0.0004,0.0007,0.0218,1.1988
428,-0.0084,-0.0003,0.0079,1.203
429,-0.0088,-0.0001,0.0066,1.1955
430,-0.0092,0.0001,0.0052,1.191
431,-0.0068,0.0018,0.0067,1.1947
432,-0.0078,0.0013,0.0058,1.1936
433,-0.007,-0.0001,0.0101,1.1984
434,0.0049,0.0003,0.033,1.1959
435,-0.0074,-0.0013,0.0117,1.1983
436,-0.0046,0.0002,0.0142,1.1918
437,-0.0074,-0.0,0.0092,1.1972
438,-0.0046,-0.0007,0.0161,1.1929
439,0.002,0.0015,0.025,1.1965
440,-0.0072,0.0013,0.007,1.1994
441,-0.0082,0.0004,0.0066,1.1919
442,-0.0085,0.0005,0.0059,1.1936
443,-0.0049,-0.0009,0.0159,1.1959
444,-0.0075,0.0002,0.0085,1.1998
445,-0.0075,-0.0004,0.0099,1.1985
446,0.0027,0.0003,0.0289,1.204
447,0.0062,0.0003,0.0362,1.2115
448,0.0023,-0.0002,0.0291,1.2061
449,-0.0051,-0.0008,0.0155,1.202
450,-0.0086,-0.0007,0.0081,1.1964
451,-0.0043,0.0001,0.0151,1.1933
452,-0.0069,-0.0,0.01,1.1883
453,-0.0073,0.0019,0.0054,1.1921
454,-0.0089,0.0009,0.0043,1.1898
455,-0.0086,0.0001,0.0063,1.1912
456,-0.0041,-0.0003,0.0161,1.1896
457,-0.0054,-0.0,0.0132,1.1965
458,-0.007,0.0013,0.0072,1.1887
459,-0.0082,0.0002,0.0068,1.1887
460,-0.0069,0.0004,0.0092,1.1893
461,-0.0016,0.0008,0.0192,1.1984
462,-0.0082,0.0002,0.0071,1.1871
463,-0.0078,0.0002,0.0076,1.1806
464,-0.0099,-0.0004,0.0047,1.1813
465,-0.0084,0.0005,0.0058,1.1815
466,-0.0061,0.0025,0.0065,1.1844
467,0.0015,0.0008,0.025,1.1848
468,0.0176,0.0005,0.0585,1.2115
469,0.0283,-0.0004,0.0821,1.2396
470,-0.0022,0.0001,0.0198,1.215
471,0.0135,0.0016,0.0476,1.1882
472,-0.0047,0.0006,0.0137,1.2112
473,-0.0076,0.0,0.0084,1.1881
474,-0.0076,0.0007,0.0069,1.1748
475,-0.0096,-0.0006,0.0056,1.176
476,-0.0063,0.0012,0.0084,1.1718
477,-0.0086,-0.0008,0.0079,1.1716
478,-0.0094,-0.0009,0.0064,1.1742
479,-0.0072,0.0007,0.0078,1.1807
480,-0.0074,-0.0002,0.0091,1.174
481,-0.0049,0.0014,0.0109,1.1757
482,-0.0076,-0.0008,0.0098,1.1685
483,-0.0081,-0.0001,0.0074,1.171
484,-0.0052,-0.0012,0.0155,1.1734
485,-0.0083,-0.0006,0.0081,1.1681
486,-0.0069,0.0011,0.0074,1.17
487,-0.0002,-0.0007,0.0243,1.1673
488,-0.0053,0.002,0.0088,1.1686
489,-0.008,0.0004,0.0066,1.1728
490,0.0063,-0.0002,0.0368,1.185
491,0.0058,-0.0002,0.0356,1.182
492,-0.0052,-0.0002,0.0136,1.1788
493,-0.0078,0.0007,0.0064,1.1689
494,-0.0067,0.0023,0.0055,1.1701
495,-0.0076,-0.0001,0.0085,1.1678
496,-0.0084,-0.0005,0.0075,1.1659
497,-0.0093,-0.0005,0.0057,1.1677
498,-0.0054,0.0006,0.0112,1.1675
499,-0.005,-0.0001,0.0137,1.1764
500,-0.0061,0.0015,0.0082,1.1705
501,-0.0085,0.0002,0.006,1.1675
502,-0.0079,-0.0004,0.0083,1.1631
503,-0.0072,0.0016,0.0057,1.1632
504,-0.0069,0.0005,0.0085,1.1612
505,-0.009,-0.0006,0.0064,1.1615
506,-0.009,-0.0012,0.0075,1.16
507,-0.0063,0.0007,0.009,1.1576
508,-0.0092,-0.0001,0.005,1.1603
509,-0.0014,-0.0002,0.0209,1.1596
510,-0.0073,0.0004,0.0078,1.1667
511,-0.0069,0.0009,0.0076,1.1595
512,-0.0084,-0.0005,0.0075,1.1602
513,-0.0092,-0.0009,0.0065,1.1612
514,-0.0073,0.0005,0.0077,1.1634
515,-0.0089,-0.0003,0.0061,1.163
516,0.0191,-0.0011,0.064,1.1772
517,0.0042,0.0022,0.0278,1.1875
518,-0.0077,-0.0001,0.0078,1.1517
519,-0.0089,0.0003,0.0047,1.1542
520,0.017,0.0014,0.0541,1.1525
521,0.0067,-0.0009,0.0385,1.1631
522,0.0271,0.0013,0.075,1.1731
523,-0.0031,0.0014,0.0146,1.1801
524,-0.008,0.0,0.0069,1.1522
525,-0.0067,0.0024,0.0049,1.1543
526,-0.0081,0.0008,0.0051,1.1539
527,-0.0075,0.0002,0.0077,1.1561
528,-0.0075,-0.0004,0.0088,1.1516
529,-0.0092,-0.0008,0.0063,1.1452
530,-0.0079,0.0013,0.0046,1.1466
531,-0.0076,0.0011,0.0056,1.1479
532,0.0121,-0.0008,0.0492,1.1671
533,0.0194,0.0014,0.0598,1.1803
534,0.0103,0.0003,0.0431,1.1563
535,-0.0008,0.0009,0.0196,1.1515
536,-0.0074,0.0008,0.0068,1.15
537,-0.0065,-0.0,0.0099,1.1459
538,-0.0063,0.0018,0.0068,1.153
539,-0.0071,0.0008,0.0074,1.1557
540,-0.0081,-0.0005,0.0077,1.1445
541,-0.0087,0.0003,0.0049,1.1472
542,-0.0076,0.0015,0.0049,1.148
543,-0.0098,-0.0015,0.0064,1.1529
544,-0.0084,0.0003,0.0055,1.1483
545,-0.0084,0.0005,0.0051,1.1487
546,-0.0068,0.0007,0.0079,1.1468
547,-0.0071,0.0016,0.0055,1.1491
548,-0.009,0.0001,0.0047,1.1463
549,-0.0082,0.0,0.0066,1.1495
550,-0.0067,0.0007,0.0081,1.1495
551,-0.0078,-0.0001,0.0075,1.1443
552,-0.0086,0.0002,0.0054,1.1444
553,-0.0036,0.0014,0.0129,1.1464
554,0.0076,-0.0004,0.0392,1.1613
555,-0.0039,0.0007,0.0141,1.1655
556,-0.0036,0.0016,0.0128,1.1581
557,-0.0055,0.002,0.008,1.1503
558,-0.0078,0.0004,0.0067,1.1491
559,-0.0059,0.0016,0.0079,1.1484
560,-0.0068,0.0002,0.0091,1.1495
561,-0.0067,-0.0009,0.0111,1.1412
562,-0.0096,-0.0007,0.0051,1.1414
563,-0.0079,0.0,0.007,1.1406
564,-0.0038,0.0006,0.0141,1.1419
565,-0.0068,0.0004,0.0086,1.1501
566,0.0017,0.0003,0.0256,1.1421
567,-0.0095,-0.0013,0.0066,1.1474
568,-0.0065,0.0006,0.0087,1.1395
569,-0.0067,0.0005,0.0085,1.1428
570,-0.007,-0.0001,0.0089,1.1384
571,-0.0094,-0.0006,0.0052,1.1423
572,-0.0097,-0.0008,0.005,1.1396
573,-0.0074,0.0004,0.0071,1.133
574,-0.0099,-0.0008,0.0044,1.1339
575,-0.0081,0.0006,0.0053,1.1323
576,-0.0077,0.0001,0.007,1.1309
577,-0.0071,0.001,0.0065,1.1323
578,-0.0084,-0.0001,0.0061,1.1345
579,-0.0022,-0.0003,0.0188,1.1328
580,-0.0034,0.0008,0.0141,1.1329
581,-0.0085,-0.001,0.0076,1.1327
582,-0.0032,-0.0003,0.0169,1.1286
583,-0.0072,0.0006,0.0071,1.1293
584,-0.0089,0.0001,0.0045,1.1292
585,-0.007,0.0013,0.0059,1.1304
586,-0.008,0.0011,0.0044,1.1283
587,-0.0085,-0.0006,0.0068,1.1294
588,-0.0012,-0.0016,0.0235,1.1355
589,0.0086,-0.0011,0.0427,1.1641
590,0.0174,-0.0008,0.0599,1.1723
591,-0.0026,0.0017,0.0141,1.1373
592,-0.0005,-0.0004,0.0224,1.1254
593,-0.0007,0.0006,0.0202,1.1316
594,-0.0072,0.001,0.0061,1.1263
595,-0.0065,0.0002,0.0091,1.1254
596,-0.009,0.0004,0.0035,1.126
597,-0.0088,0.0001,0.0047,1.1252
598,-0.0061,0.0016,0.0071,1.1267
599,0.0041,-0.0005,0.0318,1.13
600,-0.0077,-0.0001,0.0075,1.1338
601,-0.0094,-0.0009,0.0057,1.1253
602,-0.0065,0.0018,0.006,1.1256
603,-0.0072,0.0008,0.0065,1.1211
604,-0.0077,0.0005,0.0059,1.1208
605,-0.0001,-0.0,0.0222,1.1197
606,-0.0079,0.0009,0.005,1.1222
607,-0.0106,-0.0019,0.0051,1.1215
608,-0.0067,0.0006,0.008,1.1205
609,-0.0062,0.0007,0.0087,1.1211
610,-0.0077,0.0002,0.0066,1.1175
611,-0.0019,0.0003,0.0181,1.1171
